0.828,207.0,N
1.036,466.0,N
1.032,724.0,N
1.04,984.0,N
1.036,1243.0,N
1.036,1502.0,N
1.04,1762.0,N
1.044,2023.0,N
1.04,2283.0,N
1.036,2542.0,N
1.044,2803.0,N
1.04,3063.0,N
1.044,3324.0,N
1.04,3584.0,N
1.052,3847.0,N
1.052,4110.0,N
1.048,4372.0,N
1.06,4637.0,N
1.048,4899.0,N
1.064,5165.0,N
1.036,5424.0,N
1.056,5688.0,N
1.048,5950.0,N
1.06,6215.0,N
1.056,6479.0,N
1.048,6741.0,N
1.076,7010.0,N
1.076,7279.0,N
1.06,7544.0,N
1.06,7809.0,N
1.068,8076.0,N
1.064,8342.0,N
1.06,8607.0,N
1.064,8873.0,N
1.072,9141.0,N
1.064,9407.0,N
1.056,9671.0,N
1.048,9933.0,N
1.056,10197.0,N
1.036,10456.0,N
1.06,10721.0,N
1.048,10983.0,N
1.056,11247.0,N
1.048,11509.0,N
1.044,11770.0,N
1.06,12035.0,N
1.056,12299.0,N
1.044,12560.0,N
1.052,12823.0,N
1.06,13088.0,N
1.052,13351.0,N
1.048,13613.0,N
1.048,13875.0,N
1.048,14137.0,N
1.044,14398.0,N
0.94,14633.0,N
1.128,14915.0,N
1.056,15179.0,N
1.028,15436.0,N
0.756,15625.0,N
1.316,15954.0,N
1.052,16217.0,N
1.024,16473.0,N
1.048,16735.0,N
1.036,16994.0,N
1.044,17255.0,N
1.028,17512.0,N
1.04,17772.0,N
1.048,18034.0,N
1.044,18295.0,N
1.056,18559.0,N
1.036,18818.0,N
1.06,19083.0,N
1.06,19348.0,N
1.052,19611.0,N
1.068,19878.0,N
1.068,20145.0,N
1.072,20413.0,N
1.056,20677.0,N
1.06,20942.0,N
1.064,21208.0,N
1.068,21475.0,N
1.072,21743.0,N
1.068,22010.0,N
1.068,22277.0,N
1.064,22543.0,N
1.08,22813.0,N
1.076,23082.0,N
1.068,23349.0,N
1.06,23614.0,N
1.06,23879.0,N
1.052,24142.0,N
1.092,24415.0,N
1.052,24678.0,N
1.056,24942.0,N
1.056,25206.0,N
