0.296,74.0,N
0.588,221.0,N
0.552,359.0,N
0.476,478.0,N
0.492,601.0,N
0.532,734.0,N
0.516,863.0,N
0.776,1057.0,N
0.584,1203.0,N
0.568,1345.0,N
0.716,1524.0,N
1.036,1783.0,N
0.604,1934.0,N
0.82,2139.0,N
0.52,2269.0,N
0.904,2495.0,N
0.648,2657.0,N
0.632,2815.0,N
0.84,3025.0,N
0.576,3169.0,N
0.752,3357.0,N
0.54,3492.0,N
0.544,3628.0,N
0.724,3809.0,N
1.056,4073.0,N
0.868,4290.0,N
0.732,4473.0,N
0.66,4638.0,N
0.704,4814.0,N
0.672,4982.0,N
0.66,5147.0,N
0.736,5331.0,N
0.512,5459.0,N
0.716,5638.0,N
1.0,5888.0,N
1.06,6153.0,N
0.988,6400.0,N
0.884,6621.0,N
0.904,6847.0,N
0.588,6994.0,N
0.58,7139.0,N
0.956,7378.0,N
0.736,7562.0,N
0.556,7701.0,N
0.916,7930.0,N
0.596,8079.0,N
0.528,8211.0,N
0.672,8379.0,N
0.724,8560.0,N
0.924,8791.0,N
0.676,8960.0,N
0.692,9133.0,N
0.684,9304.0,N
1.212,9607.0,N
1.212,9910.0,N
0.844,10121.0,N
1.092,10394.0,N
0.58,10539.0,N
0.536,10673.0,N
0.552,10811.0,N
0.912,11039.0,N
0.872,11257.0,N
0.728,11439.0,N
0.776,11633.0,N
0.748,11820.0,N
0.58,11965.0,N
0.68,12135.0,N
0.556,12274.0,N
0.712,12452.0,N
1.016,12706.0,N
0.572,12849.0,N
0.74,13034.0,N
0.896,13258.0,N
0.812,13461.0,N
0.68,13631.0,N
0.584,13777.0,N
0.912,14005.0,N
0.836,14214.0,N
0.58,14359.0,N
0.72,14539.0,N
0.676,14708.0,N
0.536,14842.0,N
0.572,14985.0,N
0.82,15190.0,N
0.692,15363.0,N
0.608,15515.0,N
0.992,15763.0,N
1.052,16026.0,N
0.82,16231.0,N
0.728,16413.0,N
0.764,16604.0,N
0.54,16739.0,N
0.528,16871.0,N
0.888,17093.0,N
0.764,17284.0,N
0.676,17453.0,N
0.556,17592.0,N
0.528,17724.0,N
1.544,18110.0,N
0.64,18270.0,N
0.556,18409.0,N
0.816,18613.0,N
0.588,18760.0,N
0.52,18890.0,N
0.548,19027.0,N
0.776,19221.0,N
0.724,19402.0,N
0.572,19545.0,N
0.78,19740.0,N
0.916,19969.0,N
0.596,20118.0,N
0.728,20300.0,N
0.6,20450.0,N
0.868,20667.0,N
1.196,20966.0,N
0.824,21172.0,N
0.664,21338.0,N
0.548,21475.0,N
0.744,21661.0,N
0.764,21852.0,N
0.776,22046.0,N
0.604,22197.0,N
0.548,22334.0,N
0.508,22461.0,N
0.64,22621.0,N
0.516,22750.0,N
0.904,22976.0,N
0.832,23184.0,N
0.832,23392.0,N
0.796,23591.0,N
0.644,23752.0,N
1.492,24125.0,N
0.612,24278.0,N
0.684,24449.0,N
0.772,24642.0,N
0.552,24780.0,N
0.776,24974.0,N
0.564,25115.0,N
0.524,25246.0,N
0.988,25493.0,N
0.516,25622.0,N
0.832,25830.0,N
0.732,26013.0,N
0.808,26215.0,N
0.7,26390.0,N
0.756,26579.0,N
0.684,26750.0,N
0.816,26954.0,N
0.82,27159.0,N
0.808,27361.0,N
0.68,27531.0,N
0.716,27710.0,N
0.888,27932.0,N
0.828,28139.0,N
0.616,28293.0,N
0.96,28533.0,N
0.72,28713.0,N
0.768,28905.0,N
0.588,29052.0,N
0.652,29215.0,N
0.772,29408.0,N
0.54,29543.0,N
0.568,29685.0,N
0.856,29899.0,N
0.564,30040.0,N
0.528,30172.0,N
0.964,30413.0,N
0.832,30621.0,N
0.548,30758.0,N
0.552,30896.0,N
0.584,31042.0,N
0.516,31171.0,N
0.612,31324.0,N
0.668,31491.0,N
0.66,31656.0,N
0.572,31799.0,N
0.728,31981.0,N
0.716,32160.0,N
0.652,32323.0,N
0.628,32480.0,N
0.524,32611.0,N
0.676,32780.0,N
0.544,32916.0,N
0.72,33096.0,N
1.032,33354.0,N
0.64,33514.0,N
0.664,33680.0,N
0.74,33865.0,N
0.916,34094.0,N
0.876,34313.0,N
0.732,34496.0,N
0.76,34686.0,N
0.552,34824.0,N
0.856,35038.0,N
0.848,35250.0,N
0.924,35481.0,N
0.692,35654.0,N
0.564,35795.0,N
0.584,35941.0,N
0.504,36067.0,N
0.764,36258.0,N
0.556,36397.0,N
0.784,36593.0,N
0.712,36771.0,N
0.644,36932.0,N
0.752,37120.0,N
1.208,37422.0,N
0.768,37614.0,N
0.684,37785.0,N
0.712,37963.0,N
0.848,38175.0,N
0.868,38392.0,N
0.576,38536.0,N
0.848,38748.0,N
1.056,39012.0,N
0.66,39177.0,N
0.76,39367.0,N
0.544,39503.0,N
0.6,39653.0,N
0.536,39787.0,N
0.812,39990.0,N
0.788,40187.0,N
0.608,40339.0,N
0.912,40567.0,N
0.752,40755.0,N
0.692,40928.0,N
0.728,41110.0,N
0.616,41264.0,N
0.6,41414.0,N
0.7,41589.0,N
0.628,41746.0,N
0.548,41883.0,N
0.788,42080.0,N
0.876,42299.0,N
0.632,42457.0,N
0.716,42636.0,N
0.62,42791.0,N
0.78,42986.0,N
0.604,43137.0,N
