"","RR","samp","afib","rmean","rsec","trans"
"1",0.56,276,"N",0.56,0.56,2
"2",0.56,416,"N",0.56,1.12,2
"3",0.564,557,"N",0.561,1.684,2
"4",0.556,696,"N",0.55975,2.24,2
"5",0.552,834,"N",0.5578125,2.792,2
"6",0.564,975,"N",0.559359375,3.356,2
"7",0.56,1115,"N",0.55951953125,3.916,2
"8",0.552,1253,"N",0.5576396484375,4.468,2
"9",0.584,1399,"N",0.564229736328125,5.052,2
"10",0.552,1537,"N",0.561172302246094,5.604,2
"11",0.564,1678,"N",0.56187922668457,6.168,2
"12",0.564,1819,"N",0.562409420013428,6.732,2
"13",0.552,1957,"N",0.559807065010071,7.284,2
"14",0.572,2100,"N",0.562855298757553,7.856,2
"15",0.572,2243,"N",0.565141474068165,8.428,2
"16",0.556,2382,"N",0.562856105551124,8.984,2
"17",0.564,2523,"N",0.563142079163343,9.548,2
"18",0.556,2662,"N",0.561356559372507,10.104,2
"19",0.552,2800,"N",0.55901741952938,10.656,2
"20",0.568,2942,"N",0.561263064647035,11.224,2
"21",0.564,3083,"N",0.561947298485276,11.788,2
"22",0.548,3220,"N",0.558460473863957,12.336,2
"23",0.564,3361,"N",0.559845355397968,12.9,2
"24",0.56,3501,"N",0.559884016548476,13.46,2
"25",0.548,3638,"N",0.556913012411357,14.008,2
"26",0.568,3780,"N",0.559684759308518,14.576,2
"27",0.552,3918,"N",0.557763569481388,15.128,2
"28",0.552,4056,"N",0.556322677111041,15.68,2
"29",0.568,4198,"N",0.559242007833281,16.248,2
"30",0.564,4339,"N",0.560431505874961,16.812,2
"31",0.544,4475,"N",0.556323629406221,17.356,2
"32",0.568,4617,"N",0.559242722054665,17.924,2
"33",0.56,4757,"N",0.559432041540999,18.484,2
"34",0.548,4894,"N",0.556574031155749,19.032,2
"35",0.552,5032,"N",0.555430523366812,19.584,2
"36",0.564,5173,"N",0.557572892525109,20.148,2
"37",0.556,5312,"N",0.557179669393832,20.704,2
"38",0.552,5450,"N",0.555884752045374,21.256,2
"39",0.552,5588,"N",0.55491356403403,21.808,2
"40",0.568,5730,"N",0.558185173025523,22.376,2
"41",0.56,5870,"N",0.558638879769142,22.936,2
"42",0.548,6007,"N",0.555979159826857,23.484,2
"43",0.572,6150,"N",0.559984369870142,24.056,2
"44",0.568,6292,"N",0.561988277402607,24.624,2
"45",0.548,6429,"N",0.558491208051955,25.172,2
"46",0.56,6569,"N",0.558868406038966,25.732,2
"47",0.568,6711,"N",0.561151304529225,26.3,2
"48",0.544,6847,"N",0.556863478396919,26.844,2
"49",0.564,6988,"N",0.558647608797689,27.408,2
"50",0.568,7130,"N",0.560985706598267,27.976,2
"51",0.56,7270,"N",0.5607392799487,28.536,2
"52",0.548,7407,"N",0.557554459961525,29.084,2
"53",0.564,7548,"N",0.559165844971144,29.648,2
"54",0.556,7687,"N",0.558374383728358,30.204,2
"55",0.548,7824,"N",0.555780787796268,30.752,2
"56",0.572,7967,"N",0.559835590847201,31.324,2
"57",0.568,8109,"N",0.561876693135401,31.892,2
"58",0.552,8247,"N",0.559407519851551,32.444,2
"59",0.576,8391,"N",0.563555639888663,33.02,2
"60",0.552,8529,"N",0.560666729916497,33.572,2
"61",0.548,8666,"N",0.557500047437373,34.12,2
"62",0.568,8808,"N",0.56012503557803,34.688,2
"63",0.564,8949,"N",0.561093776683522,35.252,2
"64",0.552,9087,"N",0.558820332512642,35.804,2
"65",0.568,9229,"N",0.561115249384481,36.372,2
"66",0.56,9369,"N",0.560836437038361,36.932,2
"67",0.556,9508,"N",0.559627327778771,37.488,2
"68",0.576,9652,"N",0.563720495834078,38.064,2
"69",0.56,9792,"N",0.562790371875558,38.624,2
"70",0.56,9932,"N",0.562092778906669,39.184,2
"71",0.564,10073,"N",0.562569584180002,39.748,2
"72",0.548,10210,"N",0.558927188135001,40.296,2
"73",0.556,10349,"N",0.558195391101251,40.852,2
"74",0.572,10492,"N",0.561646543325938,41.424,2
"75",0.552,10630,"N",0.559234907494454,41.976,2
"76",0.552,10768,"N",0.55742618062084,42.528,2
