0.836,209.0,B
0.832,417.0,B
0.836,626.0,B
0.868,843.0,B
0.552,981.0,B
1.136,1265.0,B
0.6,1415.0,B
1.14,1700.0,B
0.58,1845.0,B
1.12,2125.0,B
0.6,2275.0,B
1.136,2559.0,B
0.6,2709.0,B
1.148,2996.0,B
0.632,3154.0,B
1.132,3437.0,B
0.468,3554.0,B
1.112,3832.0,B
0.92,4062.0,B
0.912,4290.0,B
0.468,4407.0,B
1.112,4685.0,B
0.88,4905.0,B
0.876,5124.0,B
0.86,5339.0,B
0.84,5549.0,B
0.844,5760.0,B
0.824,5966.0,B
0.82,6171.0,B
0.852,6384.0,B
0.848,6596.0,B
0.852,6809.0,B
0.48,6929.0,B
1.144,7215.0,B
0.92,7445.0,B
0.912,7673.0,B
0.908,7900.0,B
0.9,8125.0,B
0.908,8352.0,B
0.876,8571.0,B
0.868,8788.0,B
0.856,9002.0,B
0.848,9214.0,B
0.832,9422.0,B
0.456,9536.0,B
1.088,9808.0,B
0.856,10022.0,B
0.844,10233.0,B
0.832,10441.0,B
0.836,10650.0,B
0.868,10867.0,B
0.852,11080.0,B
0.844,11291.0,B
0.896,11515.0,B
0.872,11733.0,B
0.864,11949.0,B
0.86,12164.0,B
0.496,12288.0,B
1.152,12576.0,B
0.96,12816.0,B
0.936,13050.0,B
0.484,13171.0,B
1.076,13440.0,B
0.624,13596.0,B
1.128,13878.0,B
0.88,14098.0,B
0.88,14318.0,B
0.868,14535.0,B
0.864,14751.0,B
0.496,14875.0,B
1.096,15149.0,B
0.6,15299.0,B
1.112,15577.0,B
0.888,15799.0,B
0.888,16021.0,B
0.884,16242.0,B
0.872,16460.0,B
0.872,16678.0,B
0.884,16899.0,B
0.892,17122.0,B
0.868,17339.0,B
0.88,17559.0,B
0.872,17777.0,B
0.492,17900.0,B
1.104,18176.0,B
0.852,18389.0,B
0.864,18605.0,B
0.876,18824.0,B
0.824,19030.0,B
0.812,19233.0,B
0.472,19351.0,B
1.064,19617.0,B
0.536,19751.0,B
0.404,19852.0,B
1.104,20128.0,B
1.412,20481.0,B
0.656,20645.0,B
0.816,20849.0,B
0.976,21093.0,B
1.432,21451.0,B
0.668,21618.0,B
0.792,21816.0,B
1.044,22077.0,B
1.424,22433.0,B
0.672,22601.0,B
0.684,22772.0,B
0.96,23012.0,B
1.48,23382.0,B
0.672,23550.0,B
0.4,23650.0,B
0.428,23757.0,B
1.032,24015.0,B
0.668,24182.0,B
0.396,24281.0,B
1.028,24538.0,B
0.48,24658.0,B
0.996,24907.0,B
0.488,25029.0,B
0.552,25167.0,B
0.932,25400.0,B
0.66,25565.0,B
0.4,25665.0,B
0.864,25881.0,B
0.488,26003.0,B
0.552,26141.0,B
0.616,26295.0,B
0.892,26518.0,B
1.416,26872.0,B
0.532,27005.0,B
0.384,27101.0,B
1.084,27372.0,B
0.516,27501.0,B
0.528,27633.0,B
0.868,27850.0,B
1.44,28210.0,B
0.54,28345.0,B
0.376,28439.0,B
1.068,28706.0,B
0.48,28826.0,B
0.98,29071.0,B
0.56,29211.0,B
1.072,29479.0,B
0.48,29599.0,B
0.98,29844.0,B
0.856,30058.0,B
0.864,30274.0,B
0.864,30490.0,B
0.86,30705.0,B
0.848,30917.0,B
0.852,31130.0,B
0.836,31339.0,B
0.824,31545.0,B
0.504,31671.0,B
1.092,31944.0,B
0.628,32101.0,B
0.2,32151.0,B
1.22,32456.0,B
0.568,32598.0,B
1.064,32864.0,B
0.828,33071.0,B
0.82,33276.0,B
0.788,33473.0,B
0.768,33665.0,B
0.484,33786.0,B
1.036,34045.0,B
0.6,34195.0,B
0.388,34292.0,B
1.032,34550.0,B
0.856,34764.0,B
0.848,34976.0,B
0.496,35100.0,B
1.076,35369.0,B
0.836,35578.0,B
0.828,35785.0,B
0.796,35984.0,B
0.796,36183.0,B
0.796,36382.0,B
0.812,36585.0,B
0.804,36786.0,B
0.82,36991.0,B
0.492,37114.0,B
1.1,37389.0,B
0.868,37606.0,B
0.48,37726.0,B
1.072,37994.0,B
0.828,38201.0,B
0.78,38396.0,B
0.772,38589.0,B
0.764,38780.0,B
0.764,38971.0,B
0.772,39164.0,B
0.468,39281.0,B
1.084,39552.0,B
0.852,39765.0,B
0.52,39895.0,B
1.076,40164.0,B
0.848,40376.0,B
0.844,40587.0,B
0.516,40716.0,B
1.1,40991.0,B
0.88,41211.0,B
0.872,41429.0,B
0.536,41563.0,B
1.076,41832.0,B
0.86,42047.0,B
0.856,42261.0,B
0.82,42466.0,B
0.852,42679.0,B
0.828,42886.0,B
0.86,43101.0,B
0.856,43315.0,B
0.828,43522.0,B
0.812,43725.0,B
0.436,43834.0,B
