0.224,56.0,N
0.744,242.0,N
0.792,440.0,N
0.768,632.0,N
0.764,823.0,N
0.78,1018.0,N
0.772,1211.0,N
0.768,1403.0,N
0.792,1601.0,N
0.764,1792.0,N
0.736,1976.0,N
0.78,2171.0,N
0.784,2367.0,N
0.792,2565.0,N
0.792,2763.0,N
0.752,2951.0,N
0.772,3144.0,N
0.812,3347.0,N
0.792,3545.0,N
0.812,3748.0,N
0.796,3947.0,N
0.764,4138.0,N
0.788,4335.0,N
0.8,4535.0,N
0.796,4734.0,N
0.8,4934.0,N
0.784,5130.0,N
0.816,5334.0,N
0.816,5538.0,N
0.792,5736.0,N
0.8,5936.0,N
0.78,6131.0,N
0.804,6332.0,N
0.828,6539.0,N
0.788,6736.0,N
0.784,6932.0,N
0.776,7126.0,N
0.772,7319.0,N
0.808,7521.0,N
0.792,7719.0,N
0.768,7911.0,N
0.776,8105.0,N
0.76,8295.0,N
0.776,8489.0,N
0.8,8689.0,N
0.764,8880.0,N
0.78,9075.0,N
0.796,9274.0,N
0.804,9475.0,N
0.82,9680.0,N
0.808,9882.0,N
0.756,10071.0,N
0.796,10270.0,N
0.82,10475.0,N
0.796,10674.0,N
0.796,10873.0,N
0.78,11068.0,N
0.756,11257.0,N
0.796,11456.0,N
0.796,11655.0,N
0.776,11849.0,N
0.784,12045.0,N
0.772,12238.0,N
0.768,12430.0,N
0.792,12628.0,N
0.776,12822.0,N
0.736,13006.0,N
0.756,13195.0,N
0.796,13394.0,N
0.784,13590.0,N
0.772,13783.0,N
0.78,13978.0,N
0.752,14166.0,N
0.768,14358.0,N
0.808,14560.0,N
0.792,14758.0,N
0.768,14950.0,N
0.784,15146.0,N
0.76,15336.0,N
0.772,15529.0,N
0.82,15734.0,N
0.784,15930.0,N
0.788,16127.0,N
0.812,16330.0,N
0.82,16535.0,N
0.812,16738.0,N
0.8,16938.0,N
0.788,17135.0,N
0.792,17333.0,N
0.848,17545.0,N
0.832,17753.0,N
0.796,17952.0,N
0.804,18153.0,N
0.796,18352.0,N
0.804,18553.0,N
0.836,18762.0,N
0.836,18971.0,N
0.8,19171.0,N
0.832,19379.0,N
0.848,19591.0,N
0.82,19796.0,N
0.824,20002.0,N
0.84,20212.0,N
0.812,20415.0,N
0.828,20622.0,N
0.848,20834.0,N
0.796,21033.0,N
0.78,21228.0,N
0.836,21437.0,N
0.84,21647.0,N
0.816,21851.0,N
0.828,22058.0,N
0.812,22261.0,N
0.772,22454.0,N
0.824,22660.0,N
0.828,22867.0,N
0.788,23064.0,N
0.796,23263.0,N
0.816,23467.0,N
0.812,23670.0,N
0.792,23868.0,N
0.784,24064.0,N
0.8,24264.0,N
0.788,24461.0,N
0.792,24659.0,N
0.82,24864.0,N
0.804,25065.0,N
0.464,25181.0,N
0.912,25409.0,N
0.904,25635.0,N
0.848,25847.0,N
0.812,26050.0,N
0.808,26252.0,N
0.8,26452.0,N
0.8,26652.0,N
0.82,26857.0,N
0.776,27051.0,N
0.776,27245.0,N
0.804,27446.0,N
0.824,27652.0,N
0.816,27856.0,N
0.8,28056.0,N
0.792,28254.0,N
0.816,28458.0,N
0.84,28668.0,N
0.816,28872.0,N
0.792,29070.0,N
0.652,29233.0,N
0.884,29454.0,N
0.804,29655.0,N
0.8,29855.0,N
0.804,30056.0,N
0.776,30250.0,N
0.78,30445.0,N
0.776,30639.0,N
0.804,30840.0,N
0.808,31042.0,N
0.78,31237.0,N
0.796,31436.0,N
0.812,31639.0,N
0.796,31838.0,N
0.792,32036.0,N
0.772,32229.0,N
0.772,32422.0,N
0.692,32595.0,N
0.92,32825.0,N
0.82,33030.0,N
0.82,33235.0,N
0.792,33433.0,N
0.808,33635.0,N
0.844,33846.0,N
0.808,34048.0,N
0.816,34252.0,N
0.812,34455.0,N
0.796,34654.0,N
0.808,34856.0,N
0.8,35056.0,N
0.768,35248.0,N
0.776,35442.0,N
0.816,35646.0,N
0.804,35847.0,N
0.804,36048.0,N
0.8,36248.0,N
0.772,36441.0,N
0.792,36639.0,N
1.328,36971.0,N
0.352,37059.0,N
1.508,37436.0,N
0.728,37618.0,N
0.84,37828.0,N
0.768,38020.0,N
0.744,38206.0,N
0.784,38402.0,N
0.772,38595.0,N
0.776,38789.0,N
0.788,38986.0,N
0.76,39176.0,N
0.748,39363.0,N
0.776,39557.0,N
0.784,39753.0,N
0.8,39953.0,N
0.788,40150.0,N
0.756,40339.0,N
0.764,40530.0,N
0.792,40728.0,N
0.788,40925.0,N
0.792,41123.0,N
0.796,41322.0,N
0.78,41517.0,N
0.804,41718.0,N
0.808,41920.0,N
0.784,42116.0,N
0.76,42306.0,N
0.764,42497.0,N
0.788,42694.0,N
0.796,42893.0,N
0.788,43090.0,N
0.772,43283.0,N
0.756,43472.0,N
0.784,43668.0,N
0.792,43866.0,N
0.776,44060.0,N
0.772,44253.0,N
0.752,44441.0,N
0.76,44631.0,N
0.784,44827.0,N
0.768,45019.0,N
0.76,45209.0,N
0.752,45397.0,N
0.748,45584.0,N
0.472,45702.0,N
0.588,45849.0,N
0.952,46087.0,N
0.836,46296.0,N
0.796,46495.0,N
0.8,46695.0,N
0.788,46892.0,N
0.796,47091.0,N
0.8,47291.0,N
0.772,47484.0,N
0.296,47558.0,N
0.512,47686.0,N
0.832,47894.0,N
0.812,48097.0,N
0.808,48299.0,N
0.804,48500.0,N
0.384,48596.0,N
0.292,48669.0,N
0.944,48905.0,N
0.668,49072.0,N
0.932,49305.0,N
0.8,49505.0,N
0.824,49711.0,N
0.812,49914.0,N
0.824,50120.0,N
0.872,50338.0,N
0.836,50547.0,N
0.664,50713.0,N
0.828,50920.0,N
0.816,51124.0,N
0.78,51319.0,N
0.78,51514.0,N
0.776,51708.0,N
0.804,51909.0,N
0.816,52113.0,N
0.804,52314.0,N
0.78,52509.0,N
0.356,52598.0,N
0.524,52729.0,N
0.808,52931.0,N
0.724,53112.0,N
0.964,53353.0,N
0.576,53497.0,N
0.76,53687.0,N
0.78,53882.0,N
0.812,54085.0,N
0.776,54279.0,N
0.76,54469.0,N
0.796,54668.0,N
0.812,54871.0,N
0.812,55074.0,N
0.84,55284.0,N
0.796,55483.0,N
0.788,55680.0,N
0.808,55882.0,N
0.796,56081.0,N
0.8,56281.0,N
0.412,56384.0,N
1.152,56672.0,N
0.784,56868.0,N
0.86,57083.0,N
0.696,57257.0,N
0.328,57339.0,N
0.444,57450.0,N
1.508,57827.0,N
0.792,58025.0,N
0.788,58222.0,N
0.78,58417.0,N
0.756,58606.0,N
0.756,58795.0,N
0.792,58993.0,N
0.796,59192.0,N
0.788,59389.0,N
0.784,59585.0,N
0.78,59780.0,N
0.772,59973.0,N
0.784,60169.0,N
0.78,60364.0,N
0.772,60557.0,N
0.788,60754.0,N
0.816,60958.0,N
0.816,61162.0,N
0.792,61360.0,N
0.792,61558.0,N
