"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","08378","395","11642","55","45.82","FALSE","0","0.0545454545454545","0","0","0.8","0.0727272727272727","0.0727272727272727","0","0"
"2","08378","11642","23086","55","45.776","FALSE","0","0.0727272727272727","0","0","0.818181818181818","0.0545454545454545","0.0545454545454545","0","0"
"3","08378","23086","34356","55","45.08","FALSE","0","0.0545454545454545","0","0","0.836363636363636","0.0545454545454545","0.0545454545454545","0","0"
"4","08378","34356","45686","56","45.32","FALSE","0","0.0535714285714286","0.0178571428571429","0","0.785714285714286","0.0535714285714286","0.0714285714285714","0","0.0178571428571429"
"5","08378","45686","56988","57","45.208","FALSE","0","0.0526315789473684","0","0","0.842105263157895","0.0526315789473684","0.0526315789473684","0","0"
"6","08378","56988","68325","55","45.348","FALSE","0","0.0727272727272727","0","0","0.781818181818182","0.0727272727272727","0.0727272727272727","0","0"
"7","08378","68325","79698","55","45.492","FALSE","0","0.0727272727272727","0","0","0.781818181818182","0.0727272727272727","0.0727272727272727","0","0"
"8","08378","79698","91128","56","45.72","FALSE","0","0.0714285714285714","0","0","0.785714285714286","0.0714285714285714","0.0714285714285714","0","0"
"9","08378","91128","102574","58","45.784","FALSE","0","0.0172413793103448","0","0.0172413793103448","0.827586206896552","0.0689655172413793","0","0.0689655172413793","0"
"10","08378","102574","113860","54","45.144","FALSE","0","0.037037037037037","0","0","0.740740740740741","0.111111111111111","0.037037037037037","0.0740740740740741","0"
"11","08378","113860","125253","52","45.572","FALSE","0","0","0","0","1","0","0","0","0"
"12","08378","125253","136591","53","45.352","FALSE","0","0.0566037735849057","0","0","0.830188679245283","0.0566037735849057","0.0566037735849057","0","0"
"13","08378","136591","148037","52","45.784","FALSE","0","0","0","0","1","0","0","0","0"
"14","08378","148037","159294","51","45.028","FALSE","0","0.0196078431372549","0","0","0.901960784313726","0.0392156862745098","0.0196078431372549","0.0196078431372549","0"
"15","08378","159294","170741","53","45.788","FALSE","0","0.0188679245283019","0.0377358490566038","0","0.867924528301887","0.0188679245283019","0.0566037735849057","0","0"
"16","08378","170741","182154","51","45.652","FALSE","0","0","0","0","1","0","0","0","0"
"17","08378","182154","193454","50","45.2","FALSE","0","0.04","0","0","0.88","0.04","0.04","0","0"
"18","08378","193454","204928","52","45.896","FALSE","0","0.0384615384615385","0","0","0.884615384615385","0.0384615384615385","0.0384615384615385","0","0"
"19","08378","204928","216225","50","45.188","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"20","08378","216225","227655","50","45.72","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"21","08378","227655","239128","50","45.892","FALSE","0","0","0","0","1","0","0","0","0"
"22","08378","239128","250446","49","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"23","08378","250446","261728","51","45.128","FALSE","0","0","0","0","0.96078431372549","0.0196078431372549","0","0.0196078431372549","0"
"24","08378","261728","273018","58","45.16","FALSE","0","0","0","0","0.931034482758621","0.0344827586206897","0","0.0344827586206897","0"
"25","08378","273018","284434","57","45.664","FALSE","0","0","0","0","0.964912280701754","0.0175438596491228","0","0.0175438596491228","0"
