"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","04126","504","11571","60","45.048","FALSE","0","0","0.05","0.0166666666666667","0.0166666666666667","0.0333333333333333","0.0333333333333333","0.0666666666666667","0.783333333333333"
"2","04126","11571","22896","106","45.3","TRUE","0.0283018867924528","0.0754716981132075","0.122641509433962","0.0660377358490566","0.132075471698113","0.122641509433962","0.132075471698113","0.10377358490566","0.216981132075472"
"3","04126","22896","34156","120","45.04","TRUE","0.05","0.075","0.0916666666666667","0.05","0.1","0.116666666666667","0.116666666666667","0.0916666666666667","0.308333333333333"
"4","04126","34156","45437","112","45.124","TRUE","0.0178571428571429","0.0446428571428571","0.0892857142857143","0.0357142857142857","0.0803571428571429","0.107142857142857","0.0982142857142857","0.0982142857142857","0.428571428571429"
"5","04126","45437","56800","115","45.452","TRUE","0.0173913043478261","0.0521739130434783","0.0869565217391304","0.0782608695652174","0.0695652173913043","0.0956521739130435","0.0695652173913043","0.121739130434783","0.408695652173913"
"6","04126","56800","68116","112","45.264","TRUE","0.0178571428571429","0.0535714285714286","0.116071428571429","0.0714285714285714","0.0714285714285714","0.107142857142857","0.0982142857142857","0.125","0.339285714285714"
"7","04126","68116","79437","109","45.284","TRUE","0.036697247706422","0.0825688073394495","0.0917431192660551","0.073394495412844","0.055045871559633","0.119266055045872","0.0917431192660551","0.119266055045872","0.330275229357798"
"8","04126","79437","90780","114","45.372","TRUE","0.0263157894736842","0.0701754385964912","0.0964912280701754","0.0701754385964912","0.043859649122807","0.131578947368421","0.0964912280701754","0.12280701754386","0.342105263157895"
"9","04126","90780","102054","109","45.096","TRUE","0.0458715596330275","0.119266055045872","0.0642201834862385","0.0825688073394495","0.0642201834862385","0.146788990825688","0.100917431192661","0.110091743119266","0.26605504587156"
"10","04126","102054","113377","111","45.292","TRUE","0.018018018018018","0.036036036036036","0.108108108108108","0.0540540540540541","0.036036036036036","0.126126126126126","0.0900900900900901","0.144144144144144","0.387387387387387"
"11","04126","113377","124672","107","45.18","TRUE","0.0467289719626168","0.0560747663551402","0.11214953271028","0.0560747663551402","0.0560747663551402","0.121495327102804","0.11214953271028","0.121495327102804","0.317757009345794"
"12","04126","124672","135935","105","45.052","TRUE","0.00952380952380952","0.123809523809524","0.104761904761905","0.0857142857142857","0.0857142857142857","0.142857142857143","0.142857142857143","0.104761904761905","0.2"
"13","04126","135935","147200","76","45.06","FALSE","0.0789473684210526","0.0657894736842105","0.0657894736842105","0.0921052631578947","0.0526315789473684","0.0263157894736842","0.0394736842105263","0.0526315789473684","0.526315789473684"
"14","04126","147200","158580","79","45.52","FALSE","0.0126582278481013","0.0126582278481013","0.0253164556962025","0.0253164556962025","0.0253164556962025","0.0126582278481013","0.0126582278481013","0.0253164556962025","0.848101265822785"
"15","04126","158580","169887","75","45.228","FALSE","0.04","0","0.0933333333333333","0.08","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.0933333333333333","0.653333333333333"
"16","04126","169887","181138","108","45.004","TRUE","0.0277777777777778","0.0462962962962963","0.175925925925926","0.101851851851852","0.0833333333333333","0.101851851851852","0.12037037037037","0.166666666666667","0.175925925925926"
"17","04126","181138","192482","103","45.376","TRUE","0.0485436893203883","0.0388349514563107","0.116504854368932","0.0970873786407767","0.058252427184466","0.135922330097087","0.0679611650485437","0.184466019417476","0.252427184466019"
"18","04126","192482","203909","59","45.708","FALSE","0","0","0.0169491525423729","0","0","0","0","0","0.983050847457627"
"19","04126","203909","215273","59","45.456","FALSE","0","0","0","0","0","0","0","0","1"
"20","04126","215273","226655","61","45.528","FALSE","0","0","0","0","0","0","0","0","1"
"21","04126","226655","238064","69","45.636","FALSE","0.072463768115942","0.0289855072463768","0.0434782608695652","0.0434782608695652","0.0869565217391304","0.0289855072463768","0.0289855072463768","0.0434782608695652","0.623188405797101"
"22","04126","238064","249364","61","45.2","FALSE","0","0","0","0","0","0","0","0","1"
"23","04126","249364","260726","94","45.448","TRUE","0.0425531914893617","0.0638297872340425","0.0425531914893617","0.0212765957446809","0.074468085106383","0.138297872340426","0.0851063829787234","0.0957446808510638","0.436170212765957"
"24","04126","260726","272062","105","45.344","TRUE","0.0476190476190476","0.0666666666666667","0.0952380952380952","0.0761904761904762","0.0857142857142857","0.114285714285714","0.0857142857142857","0.123809523809524","0.304761904761905"
"25","04126","272062","283320","106","45.032","TRUE","0.0377358490566038","0.0566037735849057","0.122641509433962","0.0849056603773585","0.0471698113207547","0.122641509433962","0.0943396226415094","0.150943396226415","0.283018867924528"
"26","04126","283320","294625","106","45.22","TRUE","0.00943396226415094","0.0943396226415094","0.0943396226415094","0.0660377358490566","0.0566037735849057","0.132075471698113","0.122641509433962","0.10377358490566","0.320754716981132"
"27","04126","294625","305912","99","45.148","TRUE","0.0303030303030303","0.0606060606060606","0.101010101010101","0.0404040404040404","0.0202020202020202","0.151515151515152","0.121212121212121","0.131313131313131","0.343434343434343"
"28","04126","305912","317236","99","45.296","TRUE","0.0101010101010101","0.0505050505050505","0.111111111111111","0.0505050505050505","0.0808080808080808","0.131313131313131","0.111111111111111","0.131313131313131","0.323232323232323"
"29","04126","317236","328569","72","45.332","TRUE","0.0416666666666667","0.0416666666666667","0.0416666666666667","0.0277777777777778","0","0.0694444444444444","0.0555555555555556","0.0555555555555556","0.666666666666667"
"30","04126","328569","339958","56","45.556","FALSE","0","0","0.0178571428571429","0.0178571428571429","0.0178571428571429","0","0","0.0178571428571429","0.928571428571429"
"31","04126","339958","351407","56","45.796","FALSE","0","0","0","0","0","0","0","0","1"
"32","04126","351407","362672","56","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"33","04126","362672","374048","62","45.504","FALSE","0","0","0.0161290322580645","0.0161290322580645","0.032258064516129","0.0161290322580645","0","0.032258064516129","0.887096774193548"
"34","04126","374048","385407","74","45.436","FALSE","0.027027027027027","0.0135135135135135","0.027027027027027","0.027027027027027","0.0675675675675676","0.027027027027027","0.0135135135135135","0.0405405405405405","0.756756756756757"
"35","04126","385407","396773","72","45.464","FALSE","0","0","0","0","0","0","0","0","1"
"36","04126","396773","408089","69","45.264","FALSE","0","0","0.0144927536231884","0.0144927536231884","0.0434782608695652","0.0144927536231884","0","0.0289855072463768","0.884057971014493"
"37","04126","408089","419437","75","45.392","FALSE","0.08","0.0266666666666667","0.0666666666666667","0.0666666666666667","0.08","0.0266666666666667","0.0266666666666667","0.0666666666666667","0.56"
"38","04126","419437","430798","78","45.444","FALSE","0.0512820512820513","0.0128205128205128","0.0384615384615385","0.0128205128205128","0.0384615384615385","0.0256410256410256","0.0512820512820513","0.0256410256410256","0.743589743589744"
"39","04126","430798","442153","89","45.42","FALSE","0.101123595505618","0.0674157303370786","0.0561797752808989","0.101123595505618","0.0898876404494382","0.0674157303370786","0.0224719101123595","0.101123595505618","0.393258426966292"
"40","04126","442153","453518","66","45.46","FALSE","0.0151515151515152","0.0151515151515152","0.0151515151515152","0","0","0.0151515151515152","0.0151515151515152","0","0.924242424242424"
"41","04126","453518","464810","77","45.168","FALSE","0.0779220779220779","0.038961038961039","0.0649350649350649","0.0649350649350649","0.0779220779220779","0.0649350649350649","0.038961038961039","0.0909090909090909","0.480519480519481"
"42","04126","464810","476111","71","45.204","FALSE","0","0.0140845070422535","0","0","0","0.028169014084507","0.0140845070422535","0.0140845070422535","0.929577464788732"
"43","04126","476111","487444","67","45.332","FALSE","0","0","0.0149253731343284","0","0","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.940298507462687"
"44","04126","487444","498758","67","45.256","FALSE","0","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.895522388059702"
"45","04126","498758","510016","75","45.032","FALSE","0","0","0.0133333333333333","0.0133333333333333","0","0","0","0.0133333333333333","0.96"
"46","04126","510016","521339","84","45.292","FALSE","0.0238095238095238","0","0.0357142857142857","0.0357142857142857","0.0357142857142857","0","0","0.0357142857142857","0.833333333333333"
"47","04126","521339","532726","75","45.548","FALSE","0.0133333333333333","0","0.0133333333333333","0","0.0266666666666667","0.0133333333333333","0.0133333333333333","0.0133333333333333","0.906666666666667"
"48","04126","532726","543997","67","45.084","FALSE","0.0149253731343284","0","0.0149253731343284","0","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.0149253731343284","0.91044776119403"
"49","04126","543997","555362","74","45.46","FALSE","0.0135135135135135","0.027027027027027","0.027027027027027","0.0135135135135135","0.0405405405405405","0.027027027027027","0.0405405405405405","0.0135135135135135","0.797297297297297"
"50","04126","555362","566640","74","45.112","FALSE","0.0135135135135135","0","0.0135135135135135","0","0","0","0.0135135135135135","0","0.959459459459459"
"51","04126","566640","577989","69","45.396","FALSE","0","0","0.0434782608695652","0.0289855072463768","0.0289855072463768","0.0144927536231884","0.0144927536231884","0.0434782608695652","0.826086956521739"
"52","04126","577989","589394","74","45.62","FALSE","0.027027027027027","0.0135135135135135","0.027027027027027","0.027027027027027","0.0135135135135135","0.0135135135135135","0.0135135135135135","0.027027027027027","0.837837837837838"
"53","04126","589394","600707","77","45.252","FALSE","0.038961038961039","0.012987012987013","0.038961038961039","0.038961038961039","0.0649350649350649","0.012987012987013","0.012987012987013","0.038961038961039","0.74025974025974"
"54","04126","600707","612107","76","45.6","FALSE","0","0","0.0131578947368421","0.0131578947368421","0.0131578947368421","0","0","0.0131578947368421","0.947368421052632"
"55","04126","612107","623386","73","45.116","FALSE","0.0410958904109589","0.0136986301369863","0.0273972602739726","0.0410958904109589","0.0410958904109589","0.0136986301369863","0","0.0410958904109589","0.780821917808219"
"56","04126","623386","634713","75","45.308","FALSE","0.0133333333333333","0","0.0133333333333333","0.0133333333333333","0.0133333333333333","0","0","0.0133333333333333","0.933333333333333"
"57","04126","634713","646052","75","45.356","FALSE","0.0133333333333333","0","0.04","0.0266666666666667","0.0266666666666667","0.0133333333333333","0.0133333333333333","0.04","0.826666666666667"
"58","04126","646052","657383","73","45.324","FALSE","0","0","0.0273972602739726","0.0273972602739726","0.0273972602739726","0","0","0.0273972602739726","0.89041095890411"
"59","04126","657383","668677","76","45.176","FALSE","0","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.0131578947368421","0.907894736842105"
"60","04126","668677","680001","75","45.296","FALSE","0","0","0.0133333333333333","0.0133333333333333","0.0133333333333333","0","0","0.0133333333333333","0.946666666666667"
"61","04126","680001","691306","80","45.22","FALSE","0.0375","0.0125","0.0375","0.025","0.05","0.025","0.025","0.0375","0.75"
"62","04126","691306","702608","77","45.208","FALSE","0.012987012987013","0.025974025974026","0.025974025974026","0.012987012987013","0.012987012987013","0.038961038961039","0.038961038961039","0.025974025974026","0.805194805194805"
"63","04126","702608","713925","76","45.268","FALSE","0.0263157894736842","0.0263157894736842","0.0394736842105263","0.0394736842105263","0.0394736842105263","0.0263157894736842","0.0263157894736842","0.0394736842105263","0.736842105263158"
"64","04126","713925","725305","78","45.52","FALSE","0.0128205128205128","0","0.0384615384615385","0.0256410256410256","0.0256410256410256","0","0.0128205128205128","0.0256410256410256","0.858974358974359"
"65","04126","725305","736626","79","45.284","FALSE","0.0253164556962025","0.0126582278481013","0.0379746835443038","0.0379746835443038","0.0253164556962025","0.0253164556962025","0.0126582278481013","0.0506329113924051","0.772151898734177"
"66","04126","736626","747960","85","45.336","FALSE","0.0117647058823529","0.105882352941176","0.0705882352941176","0.176470588235294","0","0.0117647058823529","0","0.0823529411764706","0.541176470588235"
"67","04126","747960","759212","109","45.008","TRUE","0.0642201834862385","0.055045871559633","0.0917431192660551","0.0458715596330275","0.119266055045872","0.146788990825688","0.100917431192661","0.137614678899083","0.238532110091743"
"68","04126","759212","770504","110","45.168","TRUE","0.0181818181818182","0.0545454545454545","0.0818181818181818","0.0636363636363636","0.0545454545454545","0.127272727272727","0.0818181818181818","0.136363636363636","0.381818181818182"
