"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","04043","276","11471","80","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"2","04043","11471","22728","80","45.028","FALSE","0","0","0","0","0","0","0","0","1"
"3","04043","22728","34103","81","45.5","FALSE","0","0","0","0","0","0","0","0","1"
"4","04043","34103","45436","80","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"5","04043","45436","56812","81","45.504","FALSE","0","0","0","0","0","0","0","0","1"
"6","04043","56812","68113","79","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"7","04043","68113","79429","82","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"8","04043","79429","90750","81","45.284","FALSE","0","0","0","0","0","0","0","0","1"
"9","04043","90750","102066","81","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"10","04043","102066","113384","81","45.272","FALSE","0","0","0","0","0","0","0","0","1"
"11","04043","113384","124757","81","45.492","FALSE","0","0","0","0","0","0","0","0","1"
"12","04043","124757","136073","81","45.264","FALSE","0","0","0","0","0","0","0","0","1"
"13","04043","136073","147408","81","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"14","04043","147408","158681","80","45.092","FALSE","0","0","0","0","0","0","0","0","1"
"15","04043","158681","169947","79","45.064","FALSE","0","0","0","0","0","0","0","0","1"
"16","04043","169947","181218","79","45.084","FALSE","0","0","0","0","0","0","0","0","1"
"17","04043","181218","192486","79","45.072","FALSE","0","0","0","0","0","0","0","0","1"
"18","04043","192486","203821","80","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"19","04043","203821","215082","80","45.044","FALSE","0","0","0","0","0","0","0","0","1"
"20","04043","215082","226401","80","45.276","FALSE","0","0","0","0","0","0","0","0","1"
"21","04043","226401","237726","80","45.3","FALSE","0","0","0","0","0","0","0","0","1"
"22","04043","237726","249064","81","45.352","FALSE","0","0","0","0","0","0","0","0","1"
"23","04043","249064","260314","80","45","FALSE","0","0","0","0","0","0","0","0","1"
"24","04043","260314","271663","74","45.396","FALSE","0.027027027027027","0.027027027027027","0.0675675675675676","0.0675675675675676","0.0405405405405405","0.027027027027027","0.027027027027027","0.0675675675675676","0.648648648648649"
"25","04043","271663","282997","92","45.336","TRUE","0.0326086956521739","0.0434782608695652","0.0869565217391304","0.0108695652173913","0.0543478260869565","0.108695652173913","0.119565217391304","0.0760869565217391","0.467391304347826"
"26","04043","282997","294347","91","45.4","TRUE","0.043956043956044","0.010989010989011","0.164835164835165","0.0659340659340659","0.0989010989010989","0.10989010989011","0.10989010989011","0.164835164835165","0.230769230769231"
"27","04043","294347","305666","89","45.276","TRUE","0.0561797752808989","0.0449438202247191","0.112359550561798","0.0449438202247191","0.101123595505618","0.112359550561798","0.112359550561798","0.112359550561798","0.303370786516854"
"28","04043","305666","316947","89","45.124","TRUE","0.0224719101123595","0.0449438202247191","0.101123595505618","0.0561797752808989","0.101123595505618","0.134831460674157","0.0898876404494382","0.157303370786517","0.292134831460674"
"29","04043","316947","328317","92","45.48","TRUE","0","0.0217391304347826","0.0760869565217391","0.0108695652173913","0.0543478260869565","0.152173913043478","0.0869565217391304","0.130434782608696","0.467391304347826"
"30","04043","328317","339567","83","45","TRUE","0.0481927710843374","0.0240963855421687","0.132530120481928","0.0481927710843374","0.0481927710843374","0.108433734939759","0.108433734939759","0.144578313253012","0.337349397590361"
"31","04043","339567","350878","84","45.244","TRUE","0.0119047619047619","0.0476190476190476","0.107142857142857","0.0595238095238095","0.107142857142857","0.0952380952380952","0.0952380952380952","0.0952380952380952","0.380952380952381"
"32","04043","350878","362235","82","45.428","TRUE","0.024390243902439","0.0487804878048781","0.0975609756097561","0.0121951219512195","0.0609756097560976","0.109756097560976","0.134146341463415","0.0731707317073171","0.439024390243902"
"33","04043","362235","373559","89","45.296","TRUE","0.0224719101123595","0","0.101123595505618","0.0112359550561798","0.0674157303370786","0.0786516853932584","0.0898876404494382","0.0898876404494382","0.539325842696629"
"34","04043","373559","384918","81","45.436","FALSE","0.0123456790123457","0.0123456790123457","0.037037037037037","0","0","0.0246913580246914","0.0493827160493827","0.0123456790123457","0.851851851851852"
"35","04043","384918","396213","81","45.18","FALSE","0","0","0.0123456790123457","0.0123456790123457","0","0.0123456790123457","0","0.0246913580246914","0.938271604938272"
"36","04043","396213","407536","81","45.292","FALSE","0","0","0.0246913580246914","0.0246913580246914","0","0","0","0.0246913580246914","0.925925925925926"
"37","04043","407536","418920","81","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"38","04043","418920","430276","80","45.424","FALSE","0","0","0","0","0","0","0","0","1"
"39","04043","430276","441630","79","45.416","FALSE","0","0","0","0","0","0","0","0","1"
"40","04043","441630","452956","79","45.304","FALSE","0","0","0","0","0","0","0","0","1"
"41","04043","452956","464347","79","45.564","FALSE","0","0","0","0","0","0","0","0","1"
"42","04043","464347","475639","78","45.168","FALSE","0","0","0","0","0","0","0","0","1"
"43","04043","475639","486891","78","45.008","FALSE","0","0","0","0","0","0","0","0","1"
"44","04043","486891","498231","79","45.36","FALSE","0","0","0","0","0","0","0","0","1"
"45","04043","498231","509491","78","45.04","FALSE","0","0","0","0","0","0","0","0","1"
"46","04043","509491","520813","78","45.288","FALSE","0","0","0","0","0","0","0","0","1"
"47","04043","520813","532186","78","45.492","FALSE","0","0","0","0","0","0","0","0","1"
"48","04043","532186","543525","78","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"49","04043","543525","554900","79","45.5","FALSE","0","0","0","0","0","0","0","0","1"
"50","04043","554900","566230","78","45.32","FALSE","0","0","0","0","0","0","0","0","1"
"51","04043","566230","577483","78","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"52","04043","577483","588826","79","45.372","FALSE","0","0","0","0","0","0","0","0","1"
"53","04043","588826","600117","77","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"54","04043","600117","611475","77","45.432","FALSE","0","0","0","0","0","0","0","0","1"
"55","04043","611475","622828","76","45.412","FALSE","0","0","0","0","0","0","0","0","1"
"56","04043","622828","634180","79","45.408","FALSE","0","0","0","0","0","0","0","0","1"
"57","04043","634180","645476","79","45.184","FALSE","0","0","0","0","0","0","0","0","1"
"58","04043","645476","656748","78","45.088","FALSE","0","0","0","0","0","0","0","0","1"
"59","04043","656748","668033","78","45.14","FALSE","0","0","0","0","0","0","0","0","1"
"60","04043","668033","679372","78","45.356","FALSE","0","0","0","0","0","0","0","0","1"
"61","04043","679372","690678","77","45.224","FALSE","0","0","0","0","0","0","0","0","1"
"62","04043","690678","702055","77","45.508","FALSE","0","0","0","0","0","0","0","0","1"
"63","04043","702055","713372","77","45.268","FALSE","0","0","0","0","0","0","0","0","1"
"64","04043","713372","724635","77","45.052","FALSE","0","0","0","0","0","0","0","0","1"
"65","04043","724635","735939","80","45.216","FALSE","0","0","0","0","0","0","0","0","1"
"66","04043","735939","747298","80","45.436","FALSE","0","0","0","0","0","0","0","0","1"
"67","04043","747298","758584","80","45.144","FALSE","0","0","0.0125","0.0125","0","0","0","0.0125","0.9625"
"68","04043","758584","769860","81","45.104","FALSE","0","0","0","0","0","0","0","0","1"
"69","04043","769860","781152","81","45.168","FALSE","0","0","0","0","0","0","0","0","1"
"70","04043","781152","792457","81","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"71","04043","792457","803758","81","45.204","FALSE","0","0","0","0","0","0","0","0","1"
"72","04043","803758","815086","81","45.312","FALSE","0","0","0","0","0","0","0","0","1"
"73","04043","815086","826391","81","45.22","FALSE","0","0","0","0","0","0","0","0","1"
"74","04043","826391","837731","81","45.36","FALSE","0","0","0","0","0","0","0","0","1"
"75","04043","837731","849080","81","45.396","FALSE","0","0","0","0","0","0","0","0","1"
"76","04043","849080","860368","80","45.152","FALSE","0","0","0","0","0","0","0","0","1"
"77","04043","860368","871660","80","45.168","FALSE","0","0","0","0","0","0","0","0","1"
"78","04043","871660","883018","80","45.432","FALSE","0","0","0","0","0","0","0","0","1"
"79","04043","883018","894333","80","45.26","FALSE","0","0","0","0","0","0","0","0","1"
"80","04043","894333","905698","80","45.46","FALSE","0","0","0","0","0","0","0","0","1"
"81","04043","905698","917048","79","45.4","FALSE","0","0","0","0","0","0","0","0","1"
"82","04043","917048","928437","79","45.556","FALSE","0","0","0","0","0","0","0","0","1"
"83","04043","928437","939706","78","45.076","FALSE","0","0","0","0","0","0","0","0","1"
"84","04043","939706","951018","78","45.248","FALSE","0","0","0","0","0","0","0","0","1"
"85","04043","951018","962289","78","45.084","FALSE","0","0","0","0","0","0","0","0","1"
"86","04043","962289","973640","77","45.404","FALSE","0","0","0","0","0","0","0","0","1"
"87","04043","973640","985030","78","45.56","FALSE","0","0","0","0","0","0","0","0","1"
"88","04043","985030","996347","78","45.268","FALSE","0","0","0","0","0","0","0","0","1"
"89","04043","996347","1007682","79","45.34","FALSE","0","0","0","0","0","0","0","0","1"
"90","04043","1007682","1018976","78","45.176","FALSE","0","0","0","0","0","0","0","0","1"
"91","04043","1018976","1030303","78","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"92","04043","1030303","1041679","78","45.504","FALSE","0","0","0","0","0","0","0","0","1"
"93","04043","1041679","1053046","78","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"94","04043","1053046","1064325","78","45.116","FALSE","0","0","0","0","0","0","0","0","1"
"95","04043","1064325","1075671","78","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"96","04043","1075671","1086981","78","45.24","FALSE","0","0","0","0","0","0","0","0","1"
"97","04043","1086981","1098298","78","45.268","FALSE","0","0","0","0","0","0","0","0","1"
"98","04043","1098298","1109588","78","45.16","FALSE","0","0","0","0","0","0","0","0","1"
"99","04043","1109588","1120907","78","45.276","FALSE","0","0","0","0","0","0","0","0","1"
"100","04043","1120907","1132253","78","45.384","FALSE","0","0","0","0","0","0","0","0","1"
"101","04043","1132253","1143579","78","45.304","FALSE","0","0","0","0","0","0","0","0","1"
"102","04043","1143579","1154902","78","45.292","FALSE","0","0","0","0","0","0","0","0","1"
"103","04043","1154902","1166238","78","45.344","FALSE","0","0","0","0","0","0","0","0","1"
"104","04043","1166238","1177500","77","45.048","FALSE","0","0","0","0","0","0","0","0","1"
"105","04043","1177500","1188851","77","45.404","FALSE","0","0","0","0","0","0","0","0","1"
"106","04043","1188851","1200184","77","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"107","04043","1200184","1211549","78","45.46","FALSE","0","0","0","0","0","0","0","0","1"
"108","04043","1211549","1222805","77","45.024","FALSE","0","0","0","0","0","0","0","0","1"
"109","04043","1222805","1234189","77","45.536","FALSE","0","0","0","0","0","0","0","0","1"
"110","04043","1234189","1245445","76","45.024","FALSE","0","0","0","0","0","0","0","0","1"
"111","04043","1245445","1256747","75","45.208","FALSE","0","0","0","0","0","0","0","0","1"
"112","04043","1256747","1268002","76","45.02","FALSE","0","0","0","0","0","0","0","0","1"
"113","04043","1268002","1279327","76","45.3","FALSE","0","0","0","0","0","0","0","0","1"
"114","04043","1279327","1290677","77","45.4","FALSE","0","0","0","0","0","0","0","0","1"
"115","04043","1290677","1302010","76","45.332","FALSE","0","0","0","0","0","0","0","0","1"
"116","04043","1302010","1313388","76","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"117","04043","1313388","1324748","75","45.44","FALSE","0","0","0","0","0","0","0","0","1"
"118","04043","1324748","1336013","76","45.06","FALSE","0","0","0","0","0","0","0","0","1"
"119","04043","1336013","1347312","75","45.196","FALSE","0","0","0","0","0","0","0","0","1"
"120","04043","1347312","1358693","76","45.524","FALSE","0","0","0","0","0","0","0","0","1"
"121","04043","1358693","1370045","77","45.408","FALSE","0","0","0","0","0","0","0","0","1"
"122","04043","1370045","1381333","76","45.152","FALSE","0","0","0","0","0","0","0","0","1"
"123","04043","1381333","1392711","76","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"124","04043","1392711","1404108","77","45.588","FALSE","0","0","0","0","0","0","0","0","1"
"125","04043","1404108","1415452","76","45.376","FALSE","0","0","0","0","0","0","0","0","1"
"126","04043","1415452","1426779","75","45.308","FALSE","0","0","0","0","0","0","0","0","1"
"127","04043","1426779","1438063","75","45.136","FALSE","0","0","0","0","0","0","0","0","1"
"128","04043","1438063","1449319","75","45.024","FALSE","0","0","0","0","0","0","0","0","1"
