1.38,345.0,N
0.588,492.0,N
1.072,760.0,N
0.62,915.0,N
0.368,1007.0,N
0.7,1182.0,N
0.612,1335.0,N
0.596,1484.0,N
0.596,1633.0,N
0.592,1781.0,N
0.588,1928.0,N
0.592,2076.0,N
0.596,2225.0,N
0.596,2374.0,N
0.592,2522.0,N
0.592,2670.0,N
0.588,2817.0,N
0.592,2965.0,N
0.584,3111.0,N
0.592,3259.0,N
0.584,3405.0,N
0.592,3553.0,N
0.588,3700.0,N
0.592,3848.0,N
0.592,3996.0,N
0.588,4143.0,N
0.584,4289.0,N
0.584,4435.0,N
0.584,4581.0,N
0.588,4728.0,N
0.588,4875.0,N
0.588,5022.0,N
0.592,5170.0,N
0.584,5316.0,N
0.584,5462.0,N
0.584,5608.0,N
0.588,5755.0,N
0.588,5902.0,N
0.584,6048.0,N
0.58,6193.0,N
0.368,6285.0,N
0.696,6459.0,N
0.616,6613.0,N
0.6,6763.0,N
0.592,6911.0,N
0.588,7058.0,N
0.588,7205.0,N
0.584,7351.0,N
0.58,7496.0,N
0.584,7642.0,N
0.476,7761.0,N
0.668,7928.0,N
0.592,8076.0,N
0.588,8223.0,N
0.584,8369.0,N
0.588,8516.0,N
0.584,8662.0,N
0.588,8809.0,N
0.584,8955.0,N
0.588,9102.0,N
0.588,9249.0,N
0.584,9395.0,N
0.588,9542.0,N
0.372,9635.0,N
0.692,9808.0,N
0.608,9960.0,N
0.588,10107.0,N
0.324,10188.0,N
0.26,10253.0,N
0.58,10398.0,N
0.58,10543.0,N
0.608,10695.0,N
0.552,10833.0,N
0.472,10951.0,N
0.66,11116.0,N
0.6,11266.0,N
0.58,11411.0,N
0.58,11556.0,N
0.58,11701.0,N
0.58,11846.0,N
0.584,11992.0,N
0.58,12137.0,N
0.58,12282.0,N
0.584,12428.0,N
0.58,12573.0,N
0.584,12719.0,N
0.584,12865.0,N
0.584,13011.0,N
0.58,13156.0,N
0.58,13301.0,N
0.58,13446.0,N
0.58,13591.0,N
0.576,13735.0,N
0.368,13827.0,N
0.7,14002.0,N
0.608,14154.0,N
0.584,14300.0,N
0.588,14447.0,N
0.58,14592.0,N
0.58,14737.0,N
0.584,14883.0,N
0.584,15029.0,N
0.588,15176.0,N
0.588,15323.0,N
0.588,15470.0,N
0.58,15615.0,N
0.584,15761.0,N
0.584,15907.0,N
0.58,16052.0,N
0.58,16197.0,N
0.576,16341.0,N
0.572,16484.0,N
0.58,16629.0,N
0.58,16774.0,N
0.588,16921.0,N
0.58,17066.0,N
0.58,17211.0,N
0.576,17355.0,N
0.576,17499.0,N
0.584,17645.0,N
0.58,17790.0,N
0.58,17935.0,N
0.58,18080.0,N
0.584,18226.0,N
0.58,18371.0,N
0.58,18516.0,N
0.58,18661.0,N
0.576,18805.0,N
0.58,18950.0,N
0.58,19095.0,N
0.58,19240.0,N
0.576,19384.0,N
0.58,19529.0,N
0.368,19621.0,N
0.688,19793.0,N
0.604,19944.0,N
0.584,20090.0,N
0.576,20234.0,N
0.576,20378.0,N
0.572,20521.0,N
0.576,20665.0,N
0.576,20809.0,N
0.576,20953.0,N
0.576,21097.0,N
0.572,21240.0,N
0.576,21384.0,N
0.568,21526.0,N
0.568,21668.0,N
0.568,21810.0,N
0.572,21953.0,N
0.472,22071.0,N
0.64,22231.0,N
0.368,22323.0,N
0.668,22490.0,N
0.584,22636.0,N
0.568,22778.0,N
0.576,22922.0,N
0.572,23065.0,N
0.568,23207.0,N
0.568,23349.0,N
0.564,23490.0,N
0.36,23580.0,N
0.66,23745.0,N
0.58,23890.0,N
0.6,24040.0,N
0.54,24175.0,N
0.56,24315.0,N
0.364,24406.0,N
0.664,24572.0,N
0.58,24717.0,N
0.568,24859.0,N
0.56,24999.0,N
0.564,25140.0,N
0.564,25281.0,N
0.564,25422.0,N
0.56,25562.0,N
0.564,25703.0,N
0.56,25843.0,N
0.56,25983.0,N
0.564,26124.0,N
0.56,26264.0,N
0.556,26403.0,N
0.556,26542.0,N
0.56,26682.0,N
0.556,26821.0,N
0.56,26961.0,N
0.556,27100.0,N
0.56,27240.0,N
0.56,27380.0,N
0.552,27518.0,N
0.552,27656.0,N
0.556,27795.0,N
0.556,27934.0,N
0.56,28074.0,N
0.56,28214.0,N
0.564,28355.0,N
0.56,28495.0,N
0.488,28617.0,N
0.616,28771.0,N
0.564,28912.0,N
0.556,29051.0,N
0.556,29190.0,N
0.556,29329.0,N
0.556,29468.0,N
0.56,29608.0,N
0.56,29748.0,N
0.556,29887.0,N
0.48,30007.0,N
0.608,30159.0,N
0.568,30301.0,N
0.556,30440.0,N
0.56,30580.0,N
0.552,30718.0,N
0.552,30856.0,N
0.556,30995.0,N
0.56,31135.0,N
0.556,31274.0,N
0.476,31393.0,N
0.352,31481.0,N
0.656,31645.0,N
0.572,31788.0,N
0.56,31928.0,N
0.56,32068.0,N
0.552,32206.0,N
0.556,32345.0,N
0.552,32483.0,N
0.552,32621.0,N
0.552,32759.0,N
0.556,32898.0,N
0.548,33035.0,N
0.552,33173.0,N
0.556,33312.0,N
0.552,33450.0,N
0.584,33596.0,N
0.544,33732.0,N
0.524,33863.0,N
0.352,33951.0,N
0.664,34117.0,N
0.576,34261.0,N
0.592,34409.0,N
0.524,34540.0,N
0.556,34679.0,N
0.548,34816.0,N
0.552,34954.0,N
0.552,35092.0,N
0.548,35229.0,N
0.556,35368.0,N
0.552,35506.0,N
0.552,35644.0,N
0.548,35781.0,N
0.552,35919.0,N
0.552,36057.0,N
0.552,36195.0,N
0.552,36333.0,N
0.556,36472.0,N
0.552,36610.0,N
0.548,36747.0,N
0.556,36886.0,N
0.544,37022.0,N
0.552,37160.0,N
0.556,37299.0,N
0.552,37437.0,N
0.696,37611.0,N
0.408,37713.0,N
0.548,37850.0,N
0.548,37987.0,N
0.548,38124.0,N
0.544,38260.0,N
0.548,38397.0,N
0.552,38535.0,N
0.356,38624.0,N
0.648,38786.0,N
0.564,38927.0,N
0.552,39065.0,N
0.552,39203.0,N
0.552,39341.0,N
0.552,39479.0,N
0.552,39617.0,N
0.548,39754.0,N
0.548,39891.0,N
0.548,40028.0,N
0.548,40165.0,N
0.548,40302.0,N
0.552,40440.0,N
0.548,40577.0,N
0.544,40713.0,N
0.544,40849.0,N
0.548,40986.0,N
0.544,41122.0,N
0.548,41259.0,N
1.012,41512.0,N
0.576,41656.0,N
0.552,41794.0,N
0.544,41930.0,N
0.544,42066.0,N
0.548,42203.0,N
0.548,42340.0,N
0.548,42477.0,N
0.548,42614.0,N
0.556,42753.0,N
0.548,42890.0,N
0.548,43027.0,N
