0.58,145.0,N
0.78,340.0,N
0.448,452.0,N
1.108,729.0,N
0.768,921.0,N
0.744,1107.0,N
0.752,1295.0,N
0.764,1486.0,N
0.756,1675.0,N
0.76,1865.0,N
0.764,2056.0,N
0.756,2245.0,N
0.748,2432.0,N
0.756,2621.0,N
0.752,2809.0,N
0.752,2997.0,N
0.756,3186.0,N
0.768,3378.0,N
0.78,3573.0,N
0.78,3768.0,N
0.772,3961.0,N
0.76,4151.0,N
0.764,4342.0,N
0.764,4533.0,N
0.764,4724.0,N
0.772,4917.0,N
0.776,5111.0,N
0.772,5304.0,N
0.78,5499.0,N
0.784,5695.0,N
0.768,5887.0,N
0.764,6078.0,N
0.76,6268.0,N
0.764,6459.0,N
0.764,6650.0,N
0.768,6842.0,N
0.76,7032.0,N
0.768,7224.0,N
0.764,7415.0,N
0.756,7604.0,N
0.752,7792.0,N
0.764,7983.0,N
0.752,8171.0,N
0.756,8360.0,N
0.76,8550.0,N
0.744,8736.0,N
0.748,8923.0,N
0.756,9112.0,N
0.744,9298.0,N
0.744,9484.0,N
0.76,9674.0,N
0.756,9863.0,N
0.752,10051.0,N
0.776,10245.0,N
0.768,10437.0,N
0.768,10629.0,N
0.76,10819.0,N
0.768,11011.0,N
0.752,11199.0,N
0.764,11390.0,N
0.776,11584.0,N
0.776,11778.0,N
0.772,11971.0,N
0.768,12163.0,N
0.76,12353.0,N
0.772,12546.0,N
0.764,12737.0,N
0.744,12923.0,N
0.752,13111.0,N
0.756,13300.0,N
0.744,13486.0,N
0.748,13673.0,N
0.756,13862.0,N
0.748,14049.0,N
0.74,14234.0,N
0.756,14423.0,N
0.752,14611.0,N
0.76,14801.0,N
0.764,14992.0,N
0.752,15180.0,N
0.748,15367.0,N
0.764,15558.0,N
0.756,15747.0,N
0.748,15934.0,N
0.76,16124.0,N
0.764,16315.0,N
0.76,16505.0,N
0.772,16698.0,N
0.764,16889.0,N
0.752,17077.0,N
0.748,17264.0,N
0.756,17453.0,N
0.756,17642.0,N
0.748,17829.0,N
0.756,18018.0,N
0.768,18210.0,N
0.764,18401.0,N
0.764,18592.0,N
0.764,18783.0,N
0.764,18974.0,N
0.764,19165.0,N
0.748,19352.0,N
0.76,19542.0,N
0.768,19734.0,N
0.764,19925.0,N
0.752,20113.0,N
0.756,20302.0,N
0.744,20488.0,N
0.744,20674.0,N
0.748,20861.0,N
0.748,21048.0,N
0.76,21238.0,N
0.76,21428.0,N
0.752,21616.0,N
0.752,21804.0,N
0.764,21995.0,N
0.744,22181.0,N
0.744,22367.0,N
0.756,22556.0,N
0.76,22746.0,N
0.756,22935.0,N
0.76,23125.0,N
0.752,23313.0,N
0.756,23502.0,N
0.756,23691.0,N
0.756,23880.0,N
0.756,24069.0,N
0.768,24261.0,N
0.776,24455.0,N
0.764,24646.0,N
0.772,24839.0,N
0.78,25034.0,N
0.768,25226.0,N
0.76,25416.0,N
0.776,25610.0,N
0.756,25799.0,N
0.764,25990.0,N
0.764,26181.0,N
0.756,26370.0,N
0.744,26556.0,N
0.752,26744.0,N
0.752,26932.0,N
0.752,27120.0,N
0.748,27307.0,N
0.748,27494.0,N
0.764,27685.0,N
0.776,27879.0,N
0.764,28070.0,N
0.752,28258.0,N
0.764,28449.0,N
0.76,28639.0,N
0.756,28828.0,N
0.752,29016.0,N
0.74,29201.0,N
0.748,29388.0,N
0.752,29576.0,N
0.752,29764.0,N
0.756,29953.0,N
0.76,30143.0,N
0.752,30331.0,N
0.752,30519.0,N
0.768,30711.0,N
0.772,30904.0,N
0.756,31093.0,N
0.776,31287.0,N
0.784,31483.0,N
0.776,31677.0,N
0.772,31870.0,N
0.768,32062.0,N
0.76,32252.0,N
0.76,32442.0,N
0.764,32633.0,N
0.752,32821.0,N
0.756,33010.0,N
0.768,33202.0,N
0.76,33392.0,N
0.756,33581.0,N
0.78,33776.0,N
0.772,33969.0,N
0.764,34160.0,N
0.776,34354.0,N
0.78,34549.0,N
0.78,34744.0,N
0.772,34937.0,N
0.76,35127.0,N
0.764,35318.0,N
0.764,35509.0,N
0.756,35698.0,N
0.756,35887.0,N
0.772,36080.0,N
0.756,36269.0,N
0.744,36455.0,N
0.76,36645.0,N
0.764,36836.0,N
0.752,37024.0,N
0.752,37212.0,N
0.752,37400.0,N
0.752,37588.0,N
0.756,37777.0,N
0.76,37967.0,N
0.752,38155.0,N
0.756,38344.0,N
0.748,38531.0,N
0.744,38717.0,N
0.756,38906.0,N
0.76,39096.0,N
0.744,39282.0,N
0.756,39471.0,N
0.772,39664.0,N
0.76,39854.0,N
0.764,40045.0,N
0.772,40238.0,N
0.76,40428.0,N
0.756,40617.0,N
0.776,40811.0,N
0.768,41003.0,N
0.764,41194.0,N
0.76,41384.0,N
0.756,41573.0,N
0.752,41761.0,N
0.764,41952.0,N
0.748,42139.0,N
0.744,42325.0,N
0.76,42515.0,N
0.756,42704.0,N
0.744,42890.0,N
0.764,43081.0,N
0.756,43270.0,N
0.748,43457.0,N
0.756,43646.0,N
0.764,43837.0,N
0.76,44027.0,N
0.768,44219.0,N
0.764,44410.0,N
0.748,44597.0,N
0.744,44783.0,N
0.748,44970.0,N
0.74,45155.0,N
0.744,45341.0,N
0.752,45529.0,N
0.76,45719.0,N
0.76,45909.0,N
0.764,46100.0,N
0.752,46288.0,N
0.76,46478.0,N
0.772,46671.0,N
0.768,46863.0,N
0.768,47055.0,N
0.772,47248.0,N
0.776,47442.0,N
0.772,47635.0,N
0.772,47828.0,N
0.772,48021.0,N
0.764,48212.0,N
0.772,48405.0,N
0.768,48597.0,N
0.776,48791.0,N
0.788,48988.0,N
0.768,49180.0,N
0.76,49370.0,N
0.76,49560.0,N
0.744,49746.0,N
0.744,49932.0,N
0.76,50122.0,N
0.756,50311.0,N
0.744,50497.0,N
0.756,50686.0,N
0.768,50878.0,N
0.768,51070.0,N
0.764,51261.0,N
0.768,51453.0,N
0.764,51644.0,N
0.772,51837.0,N
0.78,52032.0,N
0.776,52226.0,N
0.772,52419.0,N
0.776,52613.0,N
0.768,52805.0,N
0.78,53000.0,N
0.776,53194.0,N
0.76,53384.0,N
0.772,53577.0,N
0.784,53773.0,N
0.764,53964.0,N
