"","RR","samp","afib","rmean","rsec","trans"
"1",0.976,402,"N",0.976,0.976,2
"2",0.996,651,"N",0.981,1.972,2
"3",1.044,912,"N",0.99675,3.016,2
"4",0.992,1160,"N",0.9955625,4.008,2
"5",1,1410,"N",0.996671875,5.008,2
"6",1.016,1664,"N",1.00150390625,6.024,2
"7",1.032,1922,"N",1.0091279296875,7.056,2
"8",1.008,2174,"N",1.00884594726563,8.064,2
"9",0.98,2419,"N",1.00163446044922,9.044,2
"10",1.012,2672,"N",1.00422584533691,10.056,2
"11",1.028,2929,"N",1.01016938400269,11.084,2
"12",1.02,3184,"N",1.01262703800201,12.104,2
"13",0.98,3429,"N",1.00447027850151,13.084,2
"14",1.004,3680,"N",1.00435270887613,14.088,2
"15",1.028,3937,"N",1.0102645316571,15.116,2
"16",1.016,4191,"N",1.01169839874282,16.132,2
"17",0.98,4436,"N",1.00377379905712,17.112,2
"18",1,4686,"N",1.00283034929284,18.112,2
"19",1.028,4943,"N",1.00912276196963,19.14,2
"20",1,5193,"N",1.00684207147722,20.14,2
"21",0.98,5438,"N",1.00013155360792,21.12,2
"22",1.012,5691,"N",1.00309866520594,22.132,2
"23",1.008,5943,"N",1.00432399890445,23.14,2
"24",1.008,6195,"N",1.00524299917834,24.148,2
"25",0.972,6438,"N",0.996932249383755,25.12,2
"26",0.992,6686,"N",0.995699187037816,26.112,2
"27",1.016,6940,"N",1.00077439027836,27.128,2
"28",1.024,7196,"N",1.00658079270877,28.152,2
"29",0.976,7440,"N",0.998935594531579,29.128,2
"30",1.008,7692,"N",1.00120169589868,30.136,2
"31",1.028,7949,"N",1.00790127192401,31.164,2
"32",1.02,8204,"N",1.01092595394301,32.184,2
"33",0.988,8451,"N",1.00519446545726,33.172,2
"34",1.012,8704,"N",1.00689584909294,34.184,2
"35",1.032,8962,"N",1.01317188681971,35.216,2
"36",1.032,9220,"N",1.01787891511478,36.248,2
"37",0.976,9464,"N",1.00740918633609,37.224,2
"38",0.992,9712,"N",1.00355688975206,38.216,2
"39",1.028,9969,"N",1.00966766731405,39.244,2
"40",1.028,10226,"N",1.01425075048554,40.272,2
"41",0.976,10470,"N",1.00468806286415,41.248,2
"42",0.988,10717,"N",1.00051604714811,42.236,2
"43",1.028,10974,"N",1.00738703536109,43.264,2
"44",1.036,11233,"N",1.01454027652081,44.3,2
"45",0.972,11476,"N",1.00390520739061,45.272,2
"46",0.996,11725,"N",1.00192890554296,46.268,2
"47",1.052,11988,"N",1.01444667915722,47.32,2
"48",1.016,12242,"N",1.01483500936791,48.336,2
"49",0.992,12490,"N",1.00912625702594,49.328,2
"50",0.992,12738,"N",1.00484469276945,50.32,2
"51",1.06,13003,"N",1.01863351957709,51.38,2
"52",1.032,13261,"N",1.02197513968282,52.412,2
"53",0.984,13507,"N",1.01248135476211,53.396,2
"54",1,13757,"N",1.00936101607158,54.396,2
"55",1.044,14018,"N",1.01802076205369,55.44,2
"56",1.044,14279,"N",1.02451557154027,56.484,2
"57",0.972,14522,"N",1.0113866786552,57.456,2
"58",0.988,14769,"N",1.0055400089914,58.444,2
"59",1.044,15030,"N",1.01515500674355,59.488,2
"60",1.008,15282,"N",1.01336625505766,60.496,2
