1.268,317.0,N
0.804,518.0,N
0.744,704.0,N
0.728,886.0,N
0.724,1067.0,N
1.212,1370.0,N
0.796,1569.0,N
0.728,1751.0,N
0.716,1930.0,N
0.72,2110.0,N
0.728,2292.0,N
0.732,2475.0,N
0.488,2597.0,N
0.856,2811.0,N
0.736,2995.0,N
0.736,3179.0,N
0.728,3361.0,N
0.732,3544.0,N
0.72,3724.0,N
0.724,3905.0,N
0.732,4088.0,N
0.736,4272.0,N
0.74,4457.0,N
0.736,4641.0,N
0.74,4826.0,N
0.728,5008.0,N
0.732,5191.0,N
0.736,5375.0,N
1.164,5666.0,N
0.856,5880.0,N
0.732,6063.0,N
0.732,6246.0,N
0.736,6430.0,N
0.736,6614.0,N
0.736,6798.0,N
0.736,6982.0,N
0.728,7164.0,N
0.732,7347.0,N
0.728,7529.0,N
0.736,7713.0,N
0.744,7899.0,N
0.74,8084.0,N
0.748,8271.0,N
0.74,8456.0,N
0.74,8641.0,N
0.744,8827.0,N
0.744,9013.0,N
0.744,9199.0,N
0.752,9387.0,N
0.748,9574.0,N
0.744,9760.0,N
0.748,9947.0,N
0.74,10132.0,N
0.744,10318.0,N
0.748,10505.0,N
0.748,10692.0,N
0.74,10877.0,N
0.74,11062.0,N
0.744,11248.0,N
0.744,11434.0,N
0.744,11620.0,N
0.732,11803.0,N
0.736,11987.0,N
0.732,12170.0,N
0.744,12356.0,N
0.744,12542.0,N
0.74,12727.0,N
0.732,12910.0,N
0.732,13093.0,N
0.732,13276.0,N
0.74,13461.0,N
0.74,13646.0,N
1.26,13961.0,N
1.272,14279.0,N
0.56,14419.0,N
0.876,14638.0,N
0.76,14828.0,N
0.74,15013.0,N
0.736,15197.0,N
0.74,15382.0,N
0.744,15568.0,N
0.74,15753.0,N
0.748,15940.0,N
0.748,16127.0,N
0.752,16315.0,N
0.756,16504.0,N
0.752,16692.0,N
0.752,16880.0,N
0.752,17068.0,N
0.752,17256.0,N
0.752,17444.0,N
0.764,17635.0,N
0.76,17825.0,N
0.76,18015.0,N
0.752,18203.0,N
0.752,18391.0,N
0.764,18582.0,N
0.76,18772.0,N
0.764,18963.0,N
0.756,19152.0,N
0.76,19342.0,N
0.752,19530.0,N
0.748,19717.0,N
0.752,19905.0,N
0.744,20091.0,N
0.748,20278.0,N
0.752,20466.0,N
0.748,20653.0,N
0.748,20840.0,N
0.744,21026.0,N
0.74,21211.0,N
0.744,21397.0,N
0.756,21586.0,N
0.756,21775.0,N
0.752,21963.0,N
0.748,22150.0,N
0.744,22336.0,N
0.736,22520.0,N
0.736,22704.0,N
0.74,22889.0,N
0.744,23075.0,N
0.744,23261.0,N
0.748,23448.0,N
0.74,23633.0,N
0.736,23817.0,N
0.74,24002.0,N
0.74,24187.0,N
0.74,24372.0,N
0.748,24559.0,N
0.744,24745.0,N
0.74,24930.0,N
0.744,25116.0,N
0.748,25303.0,N
0.748,25490.0,N
0.744,25676.0,N
0.748,25863.0,N
0.74,26048.0,N
0.744,26234.0,N
0.748,26421.0,N
0.744,26607.0,N
0.748,26794.0,N
0.756,26983.0,N
0.752,27171.0,N
0.74,27356.0,N
0.748,27543.0,N
0.744,27729.0,N
0.748,27916.0,N
0.74,28101.0,N
0.748,28288.0,N
0.74,28473.0,N
0.74,28658.0,N
0.74,28843.0,N
0.736,29027.0,N
0.74,29212.0,N
0.744,29398.0,N
0.74,29583.0,N
0.732,29766.0,N
0.736,29950.0,N
0.736,30134.0,N
0.736,30318.0,N
0.74,30503.0,N
0.744,30689.0,N
0.724,30870.0,N
0.728,31052.0,N
0.732,31235.0,N
0.728,31417.0,N
0.736,31601.0,N
0.736,31785.0,N
0.736,31969.0,N
0.728,32151.0,N
0.732,32334.0,N
0.736,32518.0,N
0.74,32703.0,N
0.736,32887.0,N
0.732,33070.0,N
0.728,33252.0,N
0.728,33434.0,N
0.728,33616.0,N
0.736,33800.0,N
