0.556,139.0,B
0.548,276.0,B
0.588,423.0,B
0.62,578.0,B
0.52,708.0,B
0.52,838.0,B
0.492,961.0,B
0.512,1089.0,B
0.556,1228.0,B
0.552,1366.0,B
0.648,1528.0,B
0.584,1674.0,B
0.612,1827.0,B
0.492,1950.0,B
0.576,2094.0,B
0.628,2251.0,B
0.62,2406.0,B
0.568,2548.0,B
0.548,2685.0,B
0.472,2803.0,B
0.54,2938.0,B
0.636,3097.0,B
0.556,3236.0,B
0.712,3414.0,B
0.628,3571.0,B
0.66,3736.0,B
0.504,3862.0,B
0.536,3996.0,B
0.54,4131.0,B
0.688,4303.0,B
0.692,4476.0,B
0.676,4645.0,B
0.572,4788.0,B
0.556,4927.0,B
0.568,5069.0,B
0.528,5201.0,B
0.448,5313.0,B
0.548,5450.0,B
0.688,5622.0,B
0.584,5768.0,B
0.788,5965.0,B
0.66,6130.0,B
0.656,6294.0,B
0.484,6415.0,B
0.668,6582.0,B
0.648,6744.0,B
0.54,6879.0,B
0.564,7020.0,B
0.5,7145.0,B
0.54,7280.0,B
0.588,7427.0,B
0.444,7538.0,B
0.512,7666.0,B
0.608,7818.0,B
0.584,7964.0,B
0.48,8084.0,B
0.628,8241.0,B
0.552,8379.0,B
0.596,8528.0,B
0.524,8659.0,B
0.608,8811.0,B
0.556,8950.0,B
0.604,9101.0,B
0.556,9240.0,B
0.588,9387.0,B
0.6,9537.0,B
0.552,9675.0,B
0.692,9848.0,B
0.68,10018.0,B
0.624,10174.0,B
0.592,10322.0,B
0.664,10488.0,B
0.736,10672.0,B
0.516,10801.0,B
0.512,10929.0,B
0.696,11103.0,B
0.56,11243.0,B
0.588,11390.0,B
0.704,11566.0,B
0.624,11722.0,B
0.72,11902.0,B
0.524,12033.0,B
0.448,12145.0,B
0.476,12264.0,B
0.556,12403.0,B
0.544,12539.0,B
0.592,12687.0,B
0.564,12828.0,B
0.58,12973.0,B
0.572,13116.0,B
0.524,13247.0,B
0.56,13387.0,B
0.58,13532.0,B
0.568,13674.0,B
0.508,13801.0,B
0.556,13940.0,B
0.66,14105.0,B
0.632,14263.0,B
0.564,14404.0,B
0.612,14557.0,B
0.544,14693.0,B
0.668,14860.0,B
0.616,15014.0,B
0.572,15157.0,B
0.588,15304.0,B
0.596,15453.0,B
0.664,15619.0,B
0.684,15790.0,B
0.56,15930.0,B
0.572,16073.0,B
0.62,16228.0,B
0.592,16376.0,B
0.632,16534.0,B
0.6,16684.0,B
0.536,16818.0,B
0.588,16965.0,B
0.492,17088.0,B
0.508,17215.0,B
0.676,17384.0,B
0.536,17518.0,B
0.592,17666.0,B
0.588,17813.0,B
0.544,17949.0,B
0.572,18092.0,B
0.608,18244.0,B
0.588,18391.0,B
0.492,18514.0,B
0.548,18651.0,B
0.548,18788.0,B
0.588,18935.0,B
0.516,19064.0,B
0.556,19203.0,B
0.64,19363.0,B
0.604,19514.0,B
0.6,19664.0,B
0.572,19807.0,B
0.6,19957.0,B
0.744,20143.0,B
0.672,20311.0,B
0.628,20468.0,B
0.6,20618.0,B
0.656,20782.0,B
0.672,20950.0,B
0.716,21129.0,B
0.476,21248.0,B
0.58,21393.0,B
0.5,21518.0,B
0.524,21649.0,B
0.548,21786.0,B
0.5,21911.0,B
0.688,22083.0,B
0.748,22270.0,B
0.604,22421.0,B
0.716,22600.0,B
0.78,22795.0,B
0.604,22946.0,B
0.524,23077.0,B
0.584,23223.0,B
0.544,23359.0,B
0.5,23484.0,B
