"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","06995","174","11286","65","45.084","TRUE","0","0.0153846153846154","0.0923076923076923","0.0153846153846154","0.0153846153846154","0.0615384615384615","0.0923076923076923","0.0615384615384615","0.646153846153846"
"2","06995","11286","22686","68","45.6","TRUE","0.0147058823529412","0.0147058823529412","0.0441176470588235","0.0147058823529412","0","0.0882352941176471","0.0441176470588235","0.0882352941176471","0.691176470588235"
"3","06995","22686","34105","69","45.676","TRUE","0","0","0.0869565217391304","0.0144927536231884","0.0144927536231884","0.0869565217391304","0.0869565217391304","0.101449275362319","0.608695652173913"
"4","06995","34105","45461","67","45.424","TRUE","0","0.0149253731343284","0.104477611940299","0.0447761194029851","0.0298507462686567","0.0895522388059701","0.0597014925373134","0.119402985074627","0.537313432835821"
"5","06995","45461","56752","69","45.164","TRUE","0","0.0289855072463768","0.0869565217391304","0.0289855072463768","0","0.101449275362319","0.0869565217391304","0.115942028985507","0.550724637681159"
"6","06995","56752","68081","67","45.316","TRUE","0","0","0.134328358208955","0.0597014925373134","0.0447761194029851","0.0447761194029851","0.0746268656716418","0.104477611940299","0.537313432835821"
"7","06995","68081","79363","66","45.128","TRUE","0","0.0454545454545455","0.0606060606060606","0.0151515151515152","0.0151515151515152","0.136363636363636","0.0909090909090909","0.0909090909090909","0.545454545454545"
"8","06995","79363","90654","69","45.164","TRUE","0.0144927536231884","0","0.0579710144927536","0.0289855072463768","0","0.144927536231884","0.0289855072463768","0.173913043478261","0.550724637681159"
"9","06995","90654","102065","73","45.644","TRUE","0.0136986301369863","0.0273972602739726","0.123287671232877","0.0136986301369863","0.123287671232877","0.136986301369863","0.136986301369863","0.123287671232877","0.301369863013699"
"10","06995","102065","113359","65","45.176","TRUE","0.0307692307692308","0.0307692307692308","0.123076923076923","0.0615384615384615","0.0153846153846154","0.153846153846154","0.0923076923076923","0.184615384615385","0.307692307692308"
"11","06995","113359","124728","71","45.476","TRUE","0.0422535211267606","0","0.126760563380282","0.028169014084507","0.0704225352112676","0.140845070422535","0.112676056338028","0.169014084507042","0.309859154929577"
"12","06995","124728","136167","66","45.756","TRUE","0.0454545454545455","0.0454545454545455","0.0757575757575758","0.0303030303030303","0.0454545454545455","0.136363636363636","0.0909090909090909","0.121212121212121","0.409090909090909"
"13","06995","136167","147525","68","45.432","TRUE","0.0294117647058824","0.0147058823529412","0.117647058823529","0.0294117647058824","0.0294117647058824","0.147058823529412","0.0882352941176471","0.161764705882353","0.382352941176471"
