"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","08455","390","11627","56","45.736","FALSE","0","0","0.0178571428571429","0.0178571428571429","0","0","0","0.0178571428571429","0.946428571428571"
"2","08455","11627","23020","56","45.572","FALSE","0","0","0","0","0","0","0","0","1"
"3","08455","23020","34451","57","45.724","FALSE","0","0","0","0","0","0","0","0","1"
"4","08455","34451","45889","57","45.752","FALSE","0","0","0","0","0","0","0","0","1"
"5","08455","45889","57266","57","45.508","FALSE","0","0","0","0","0","0","0","0","1"
"6","08455","57266","68556","57","45.16","FALSE","0","0","0","0","0","0","0","0","1"
"7","08455","68556","79934","57","45.512","FALSE","0","0","0","0","0","0","0","0","1"
"8","08455","79934","91360","57","45.704","FALSE","0","0","0","0","0","0","0","0","1"
"9","08455","91360","102657","57","45.188","FALSE","0","0","0.0175438596491228","0.0175438596491228","0","0","0","0.0175438596491228","0.947368421052632"
"10","08455","102657","113974","57","45.268","FALSE","0","0","0.0175438596491228","0.0175438596491228","0","0","0","0.0175438596491228","0.947368421052632"
"11","08455","113974","125412","58","45.752","FALSE","0","0","0","0","0","0","0","0","1"
"12","08455","125412","136665","57","45.012","FALSE","0","0","0","0","0","0","0","0","1"
"13","08455","136665","148095","58","45.72","FALSE","0","0","0","0","0","0","0","0","1"
"14","08455","148095","159507","58","45.648","FALSE","0","0","0","0","0","0","0","0","1"
"15","08455","159507","170910","58","45.612","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0","0","0.0172413793103448","0.948275862068966"
"16","08455","170910","182315","58","45.62","FALSE","0","0","0","0","0","0","0","0","1"
"17","08455","182315","193719","58","45.616","FALSE","0","0","0","0","0","0","0","0","1"
"18","08455","193719","204970","57","45.004","FALSE","0","0","0","0","0","0","0","0","1"
"19","08455","204970","216248","57","45.112","FALSE","0","0","0","0","0","0","0","0","1"
"20","08455","216248","227574","57","45.304","FALSE","0","0","0","0","0","0","0","0","1"
"21","08455","227574","238984","58","45.64","FALSE","0","0","0","0","0","0","0","0","1"
"22","08455","238984","250403","58","45.676","FALSE","0","0","0","0","0","0","0","0","1"
"23","08455","250403","261830","58","45.708","FALSE","0","0","0","0","0","0","0","0","1"
"24","08455","261830","273090","57","45.04","FALSE","0","0","0","0","0","0","0","0","1"
"25","08455","273090","284457","58","45.468","FALSE","0","0","0","0","0","0","0","0","1"
"26","08455","284457","295762","58","45.22","FALSE","0","0","0.0172413793103448","0.0172413793103448","0","0.0172413793103448","0","0.0344827586206897","0.913793103448276"
"27","08455","295762","307053","57","45.164","FALSE","0","0","0","0","0","0","0","0","1"
"28","08455","307053","318403","58","45.4","FALSE","0","0","0","0","0","0","0","0","1"
"29","08455","318403","329761","58","45.432","FALSE","0","0","0","0","0","0","0","0","1"
"30","08455","329761","341167","58","45.624","FALSE","0","0","0","0","0","0","0","0","1"
"31","08455","341167","352582","58","45.66","FALSE","0","0","0","0","0","0","0","0","1"
"32","08455","352582","363891","57","45.236","FALSE","0","0","0","0","0","0","0","0","1"
"33","08455","363891","375220","58","45.316","FALSE","0","0","0","0","0","0","0","0","1"
"34","08455","375220","386570","58","45.4","FALSE","0","0","0","0","0","0","0","0","1"
