"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","06426","221","11439","61","45.46","TRUE","0.0491803278688525","0.0327868852459016","0.147540983606557","0.0655737704918033","0.0655737704918033","0.0655737704918033","0.114754098360656","0.0983606557377049","0.360655737704918"
"2","06426","11439","22750","63","45.244","TRUE","0.0317460317460317","0.0476190476190476","0.111111111111111","0.0476190476190476","0.111111111111111","0.158730158730159","0.111111111111111","0.158730158730159","0.222222222222222"
"3","06426","22750","34094","63","45.376","TRUE","0.0158730158730159","0.0476190476190476","0.0793650793650794","0.0634920634920635","0.0476190476190476","0.111111111111111","0.0793650793650794","0.126984126984127","0.428571428571429"
"4","06426","34094","45403","62","45.236","TRUE","0.032258064516129","0.032258064516129","0.112903225806452","0.032258064516129","0.0483870967741935","0.0967741935483871","0.0967741935483871","0.112903225806452","0.435483870967742"
"5","06426","45403","56714","59","45.244","TRUE","0.0508474576271186","0.0338983050847458","0.101694915254237","0.0338983050847458","0.0677966101694915","0.11864406779661","0.101694915254237","0.101694915254237","0.389830508474576"
"6","06426","56714","68046","62","45.328","TRUE","0.032258064516129","0.032258064516129","0.129032258064516","0.0483870967741935","0.032258064516129","0.112903225806452","0.112903225806452","0.129032258064516","0.370967741935484"
"7","06426","68046","79300","60","45.016","TRUE","0.0333333333333333","0.0833333333333333","0.0833333333333333","0.05","0.0166666666666667","0.116666666666667","0.116666666666667","0.1","0.4"
"8","06426","79300","90720","62","45.68","TRUE","0.032258064516129","0.0806451612903226","0.0645161290322581","0.0483870967741935","0.0161290322580645","0.193548387096774","0.0967741935483871","0.145161290322581","0.32258064516129"
"9","06426","90720","102011","61","45.164","TRUE","0.0163934426229508","0","0.0819672131147541","0.0327868852459016","0.0327868852459016","0.131147540983607","0.0491803278688525","0.180327868852459","0.475409836065574"
"10","06426","102011","113269","57","45.032","TRUE","0.0350877192982456","0.087719298245614","0.087719298245614","0.0350877192982456","0","0.157894736842105","0.140350877192982","0.087719298245614","0.368421052631579"
"11","06426","113269","124711","56","45.768","TRUE","0.0178571428571429","0.0357142857142857","0.0892857142857143","0.0535714285714286","0.0178571428571429","0.160714285714286","0.0714285714285714","0.178571428571429","0.375"
"12","06426","124711","135980","60","45.076","TRUE","0.0333333333333333","0.1","0.0833333333333333","0.1","0.0833333333333333","0.166666666666667","0.1","0.166666666666667","0.166666666666667"
"13","06426","135980","147486","60","46.024","TRUE","0.0333333333333333","0.0333333333333333","0.0833333333333333","0.0333333333333333","0.05","0.15","0.0833333333333333","0.15","0.383333333333333"
"14","06426","147486","158821","58","45.34","TRUE","0.0344827586206897","0.0862068965517241","0.0862068965517241","0.0862068965517241","0.0517241379310345","0.120689655172414","0.0862068965517241","0.120689655172414","0.327586206896552"
"15","06426","158821","170268","61","45.788","TRUE","0.0163934426229508","0.0819672131147541","0.114754098360656","0.0819672131147541","0.0327868852459016","0.131147540983607","0.114754098360656","0.131147540983607","0.295081967213115"
"16","06426","170268","181650","64","45.528","TRUE","0.03125","0.0625","0.109375","0","0.0625","0.171875","0.15625","0.109375","0.296875"
"17","06426","181650","193141","61","45.964","TRUE","0.0163934426229508","0.0491803278688525","0.131147540983607","0.0819672131147541","0.0655737704918033","0.131147540983607","0.114754098360656","0.163934426229508","0.245901639344262"
"18","06426","193141","204514","61","45.492","TRUE","0.0163934426229508","0.0655737704918033","0.0819672131147541","0.0163934426229508","0.0491803278688525","0.180327868852459","0.114754098360656","0.131147540983607","0.344262295081967"
"19","06426","204514","215821","60","45.228","TRUE","0.0666666666666667","0.0666666666666667","0.1","0.0833333333333333","0.1","0.116666666666667","0.0833333333333333","0.15","0.233333333333333"
"20","06426","215821","227106","59","45.14","TRUE","0.0169491525423729","0.0847457627118644","0.135593220338983","0.135593220338983","0.0847457627118644","0.11864406779661","0.101694915254237","0.152542372881356","0.169491525423729"
"21","06426","227106","238494","63","45.552","TRUE","0.0634920634920635","0.0952380952380952","0.111111111111111","0.0793650793650794","0.0634920634920635","0.111111111111111","0.111111111111111","0.0952380952380952","0.26984126984127"
"22","06426","238494","249773","59","45.116","TRUE","0.0508474576271186","0.0847457627118644","0.0847457627118644","0.0508474576271186","0.0508474576271186","0.203389830508475","0.11864406779661","0.186440677966102","0.169491525423729"
"23","06426","249773","261157","66","45.536","TRUE","0.0151515151515152","0.0909090909090909","0.0909090909090909","0.0454545454545455","0.0757575757575758","0.121212121212121","0.136363636363636","0.0757575757575758","0.348484848484849"
"24","06426","261157","272532","61","45.5","TRUE","0.0491803278688525","0.0491803278688525","0.147540983606557","0.0983606557377049","0.0655737704918033","0.114754098360656","0.0983606557377049","0.147540983606557","0.229508196721311"
"25","06426","272532","283840","61","45.232","TRUE","0.0163934426229508","0.0491803278688525","0.0983606557377049","0.0163934426229508","0.0655737704918033","0.19672131147541","0.131147540983607","0.163934426229508","0.262295081967213"
"26","06426","283840","295247","61","45.628","TRUE","0","0.0491803278688525","0.131147540983607","0.0655737704918033","0.0655737704918033","0.131147540983607","0.131147540983607","0.147540983606557","0.278688524590164"
"27","06426","295247","306547","61","45.2","TRUE","0.0327868852459016","0.0491803278688525","0.0819672131147541","0.0491803278688525","0.0163934426229508","0.213114754098361","0.0655737704918033","0.213114754098361","0.278688524590164"
"28","06426","306547","317929","62","45.528","TRUE","0.0483870967741935","0.0483870967741935","0.129032258064516","0.032258064516129","0.0483870967741935","0.145161290322581","0.145161290322581","0.129032258064516","0.274193548387097"
"29","06426","317929","329287","66","45.432","TRUE","0.0303030303030303","0.0303030303030303","0.136363636363636","0.0757575757575758","0.0151515151515152","0.106060606060606","0.0909090909090909","0.151515151515152","0.363636363636364"
"30","06426","329287","340631","60","45.376","TRUE","0.0333333333333333","0.05","0.116666666666667","0.0666666666666667","0.05","0.116666666666667","0.1","0.133333333333333","0.333333333333333"
"31","06426","340631","351966","62","45.34","TRUE","0.0161290322580645","0.0161290322580645","0.161290322580645","0.0645161290322581","0.0645161290322581","0.0967741935483871","0.129032258064516","0.145161290322581","0.306451612903226"
"32","06426","351966","363236","58","45.08","TRUE","0.0172413793103448","0.0517241379310345","0.0344827586206897","0.0344827586206897","0.0172413793103448","0.120689655172414","0.0344827586206897","0.103448275862069","0.586206896551724"
"33","06426","363236","374571","61","45.34","TRUE","0.0327868852459016","0.0163934426229508","0.147540983606557","0","0.0491803278688525","0.180327868852459","0.163934426229508","0.163934426229508","0.245901639344262"
"34","06426","374571","385955","62","45.536","TRUE","0","0.0806451612903226","0.129032258064516","0.0645161290322581","0.0483870967741935","0.129032258064516","0.145161290322581","0.112903225806452","0.290322580645161"
"35","06426","385955","397313","62","45.432","TRUE","0.032258064516129","0.0161290322580645","0.112903225806452","0.0967741935483871","0.032258064516129","0.0806451612903226","0.0483870967741935","0.161290322580645","0.419354838709677"
"36","06426","397313","408635","58","45.288","TRUE","0.0862068965517241","0","0.137931034482759","0.0517241379310345","0.0517241379310345","0.0862068965517241","0.0689655172413793","0.137931034482759","0.379310344827586"
"37","06426","408635","419937","59","45.208","TRUE","0.0677966101694915","0.0169491525423729","0.135593220338983","0.0677966101694915","0.0338983050847458","0.0677966101694915","0.0847457627118644","0.11864406779661","0.406779661016949"
"38","06426","419937","431221","58","45.136","TRUE","0.0172413793103448","0.0172413793103448","0.0862068965517241","0.0517241379310345","0.0344827586206897","0.103448275862069","0.0517241379310345","0.137931034482759","0.5"
"39","06426","431221","442539","59","45.272","TRUE","0","0.0338983050847458","0.0847457627118644","0.0508474576271186","0.0169491525423729","0.0847457627118644","0.0677966101694915","0.11864406779661","0.542372881355932"
"40","06426","442539","453845","58","45.224","TRUE","0.0344827586206897","0.0172413793103448","0.0517241379310345","0.0172413793103448","0.0172413793103448","0.120689655172414","0.0517241379310345","0.103448275862069","0.586206896551724"
"41","06426","453845","465147","59","45.208","TRUE","0.0338983050847458","0","0.169491525423729","0.0847457627118644","0.0338983050847458","0.11864406779661","0.0847457627118644","0.220338983050847","0.254237288135593"
"42","06426","465147","476555","59","45.632","TRUE","0.0508474576271186","0.0338983050847458","0.101694915254237","0.0338983050847458","0.0338983050847458","0.169491525423729","0.101694915254237","0.152542372881356","0.322033898305085"
"43","06426","476555","487886","60","45.324","TRUE","0","0.0333333333333333","0.1","0.05","0.0166666666666667","0.1","0.0833333333333333","0.116666666666667","0.5"
"44","06426","487886","499261","61","45.5","TRUE","0.0163934426229508","0.0491803278688525","0.0983606557377049","0.0491803278688525","0.0491803278688525","0.0983606557377049","0.0983606557377049","0.0983606557377049","0.442622950819672"
"45","06426","499261","510641","58","45.52","TRUE","0.0172413793103448","0.0172413793103448","0.0862068965517241","0","0","0.155172413793103","0.120689655172414","0.137931034482759","0.46551724137931"
"46","06426","510641","522121","61","45.92","TRUE","0.0327868852459016","0.0819672131147541","0.114754098360656","0.0491803278688525","0","0.213114754098361","0.147540983606557","0.180327868852459","0.180327868852459"
"47","06426","522121","533413","51","45.168","FALSE","0.0196078431372549","0.0196078431372549","0.0784313725490196","0.0196078431372549","0","0.0588235294117647","0.0588235294117647","0.0588235294117647","0.686274509803922"
"48","06426","533413","544742","63","45.316","TRUE","0","0.0634920634920635","0.0952380952380952","0.0952380952380952","0.0793650793650794","0.0793650793650794","0.0793650793650794","0.111111111111111","0.396825396825397"
"49","06426","544742","556022","59","45.12","TRUE","0.0169491525423729","0.0677966101694915","0.101694915254237","0.0677966101694915","0.0169491525423729","0.135593220338983","0.0847457627118644","0.152542372881356","0.355932203389831"
"50","06426","556022","567438","46","45.664","FALSE","0.0434782608695652","0","0.0434782608695652","0.0434782608695652","0.0217391304347826","0","0","0.0217391304347826","0.826086956521739"
"51","06426","567438","578858","49","45.68","FALSE","0.0204081632653061","0","0.0204081632653061","0","0.0612244897959184","0.0204081632653061","0.0204081632653061","0.0204081632653061","0.836734693877551"
"52","06426","578858","590193","64","45.34","TRUE","0.015625","0.046875","0.078125","0.015625","0.03125","0.15625","0.109375","0.125","0.421875"
