"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","04015","200","11415","68","45.416","FALSE","0.0588235294117647","0.102941176470588","0.0882352941176471","0.0588235294117647","0.117647058823529","0.132352941176471","0.147058823529412","0.0882352941176471","0.205882352941176"
"2","04015","11415","22873","65","45.832","FALSE","0.0615384615384615","0.107692307692308","0.0615384615384615","0.0307692307692308","0.138461538461538","0.138461538461538","0.123076923076923","0.0615384615384615","0.276923076923077"
"3","04015","22873","34366","67","45.972","FALSE","0.0298507462686567","0.119402985074627","0.0895522388059701","0.0597014925373134","0.119402985074627","0.17910447761194","0.164179104477612","0.119402985074627","0.119402985074627"
"4","04015","34366","45687","72","45.284","FALSE","0.0694444444444444","0.0972222222222222","0.0694444444444444","0.0694444444444444","0.180555555555556","0.166666666666667","0.0833333333333333","0.152777777777778","0.111111111111111"
"5","04015","45687","57048","68","45.444","FALSE","0.0441176470588235","0.0147058823529412","0.0147058823529412","0","0.0147058823529412","0.0735294117647059","0.0441176470588235","0.0441176470588235","0.75"
"6","04015","57048","68430","74","45.528","FALSE","0.0675675675675676","0.0945945945945946","0.0405405405405405","0.0135135135135135","0.135135135135135","0.189189189189189","0.108108108108108","0.108108108108108","0.243243243243243"
"7","04015","68430","79790","65","45.44","FALSE","0.0615384615384615","0.184615384615385","0.0307692307692308","0.107692307692308","0.0307692307692308","0.261538461538462","0.107692307692308","0.2","0.0153846153846154"
"8","04015","79790","91172","69","45.528","FALSE","0.0579710144927536","0.115942028985507","0.0579710144927536","0.115942028985507","0.0579710144927536","0.173913043478261","0.0579710144927536","0.159420289855072","0.202898550724638"
"9","04015","91172","102512","62","45.36","FALSE","0","0","0.0645161290322581","0.0161290322580645","0","0.112903225806452","0.0645161290322581","0.129032258064516","0.612903225806452"
"10","04015","102512","113895","104","45.532","TRUE","0.00961538461538462","0.00961538461538462","0.0961538461538462","0.0192307692307692","0.0480769230769231","0.0961538461538462","0.0865384615384615","0.105769230769231","0.528846153846154"
"11","04015","113895","125203","87","45.232","TRUE","0.0689655172413793","0.0459770114942529","0.114942528735632","0.0574712643678161","0.0919540229885057","0.126436781609195","0.103448275862069","0.137931034482759","0.252873563218391"
"12","04015","125203","136528","78","45.3","FALSE","0.0256410256410256","0.0641025641025641","0.141025641025641","0.115384615384615","0.0641025641025641","0.0897435897435897","0.0769230769230769","0.153846153846154","0.269230769230769"
"13","04015","136528","147886","97","45.432","TRUE","0.0412371134020619","0.0309278350515464","0.134020618556701","0.0618556701030928","0.0412371134020619","0.123711340206186","0.103092783505155","0.144329896907216","0.319587628865979"
"14","04015","147886","159232","102","45.384","TRUE","0.00980392156862745","0.00980392156862745","0.0980392156862745","0.0294117647058824","0.0294117647058824","0.127450980392157","0.0784313725490196","0.147058823529412","0.470588235294118"
"15","04015","159232","170509","86","45.108","TRUE","0.0348837209302326","0.0116279069767442","0.0813953488372093","0.0232558139534884","0","0.0930232558139535","0.0697674418604651","0.104651162790698","0.581395348837209"
"16","04015","170509","181863","58","45.416","FALSE","0.0172413793103448","0.0172413793103448","0.0344827586206897","0.0517241379310345","0.155172413793103","0.0689655172413793","0","0.103448275862069","0.551724137931034"
"17","04015","181863","193252","63","45.556","FALSE","0.0158730158730159","0","0.0793650793650794","0.0634920634920635","0.0634920634920635","0","0.0158730158730159","0.0634920634920635","0.698412698412698"
"18","04015","193252","204598","71","45.384","FALSE","0.0845070422535211","0.0704225352112676","0.0845070422535211","0.126760563380282","0.0845070422535211","0.0845070422535211","0.028169014084507","0.140845070422535","0.295774647887324"
