"","RR","samp","afib","rmean","rsec","trans"
"1",0.932,357,"N",0.932,0.932,2
"2",0.904,583,"N",0.925,1.836,2
"3",0.904,809,"N",0.91975,2.74,2
"4",0.896,1033,"N",0.9138125,3.636,2
"5",0.92,1263,"N",0.915359375,4.556,2
"6",0.944,1499,"N",0.92251953125,5.5,2
"7",0.936,1733,"N",0.9258896484375,6.436,2
"8",0.928,1965,"N",0.926417236328125,7.364,2
"9",0.952,2203,"N",0.932812927246094,8.316,2
"10",0.952,2441,"N",0.93760969543457,9.268,2
"11",0.964,2682,"N",0.944207271575928,10.232,2
"12",0.972,2925,"N",0.951155453681946,11.204,2
"13",0.94,3160,"N",0.948366590261459,12.144,2
"14",0.988,3407,"N",0.958274942696094,13.132,2
"15",0.984,3653,"N",0.964706207022071,14.116,2
"16",0.944,3889,"N",0.959529655266553,15.06,2
"17",0.944,4125,"N",0.955647241449915,16.004,2
"18",0.964,4366,"N",0.957735431087436,16.968,2
"19",0.976,4610,"N",0.962301573315577,17.944,2
"20",0.964,4851,"N",0.962726179986683,18.908,2
"21",0.964,5092,"N",0.963044634990012,19.872,2
"22",0.952,5330,"N",0.960283476242509,20.824,2
"23",0.96,5570,"N",0.960212607181882,21.784,2
"24",0.948,5807,"N",0.957159455386411,22.732,2
"25",0.936,6041,"N",0.951869591539808,23.668,2
"26",0.952,6279,"N",0.951902193654856,24.62,2
"27",0.952,6517,"N",0.951926645241142,25.572,2
"28",0.928,6749,"N",0.945944983930857,26.5,2
"29",0.928,6981,"N",0.941458737948142,27.428,2
"30",0.928,7213,"N",0.938094053461107,28.356,2
"31",0.948,7450,"N",0.94057054009583,29.304,2
"32",0.948,7687,"N",0.942427905071873,30.252,2
"33",0.928,7919,"N",0.938820928803904,31.18,2
"34",0.928,8151,"N",0.936115696602928,32.108,2
"35",0.912,8379,"N",0.930086772452196,33.02,2
"36",0.94,8614,"N",0.932565079339147,33.96,2
"37",0.932,8847,"N",0.93242380950436,34.892,2
"38",0.9,9072,"N",0.92431785712827,35.792,2
"39",0.92,9302,"N",0.923238392846203,36.712,2
"40",0.92,9532,"N",0.922428794634652,37.632,2
"41",0.908,9759,"N",0.918821595975989,38.54,2
"42",0.916,9988,"N",0.918116196981992,39.456,2
"43",0.912,10216,"N",0.916587147736494,40.368,2
"44",0.904,10442,"N",0.91344036080237,41.272,2
"45",0.936,10676,"N",0.919080270601778,42.208,2
"46",0.94,10911,"N",0.924310202951333,43.148,2
"47",0.92,11141,"N",0.9232326522135,44.068,2
"48",0.908,11368,"N",0.919424489160125,44.976,2
"49",0.956,11607,"N",0.928568366870094,45.932,2
"50",0.944,11843,"N",0.93242627515257,46.876,2
"51",0.92,12073,"N",0.929319706364428,47.796,2
"52",0.94,12308,"N",0.931989779773321,48.736,2
"53",0.968,12550,"N",0.94099233482999,49.704,2
"54",0.96,12790,"N",0.945744251122493,50.664,2
"55",0.952,13028,"N",0.94730818834187,51.616,2
"56",0.948,13265,"N",0.947481141256402,52.564,2
"57",0.96,13505,"N",0.950610855942302,53.524,2
"58",0.94,13740,"N",0.947958141956726,54.464,2
"59",0.948,13977,"N",0.947968606467545,55.412,2
"60",0.936,14211,"N",0.944976454850659,56.348,2
"61",0.92,14441,"N",0.938732341137994,57.268,2
"62",0.9,14666,"N",0.929049255853495,58.168,2
"63",0.888,14888,"N",0.918786941890122,59.056,2
"64",0.88,15108,"N",0.909090206417591,59.936,2
"65",0.888,15330,"N",0.903817654813193,60.824,2
"66",0.896,15554,"N",0.901863241109895,61.72,2
"67",0.944,15790,"N",0.912397430832421,62.664,2
