0.496,124.0,N
0.932,357.0,N
0.904,583.0,N
0.904,809.0,N
0.896,1033.0,N
0.92,1263.0,N
0.944,1499.0,N
0.936,1733.0,N
0.928,1965.0,N
0.952,2203.0,N
0.952,2441.0,N
0.964,2682.0,N
0.972,2925.0,N
0.94,3160.0,N
0.988,3407.0,N
0.984,3653.0,N
0.944,3889.0,N
0.944,4125.0,N
0.964,4366.0,N
0.976,4610.0,N
0.964,4851.0,N
0.964,5092.0,N
0.952,5330.0,N
0.96,5570.0,N
0.948,5807.0,N
0.936,6041.0,N
0.952,6279.0,N
0.952,6517.0,N
0.928,6749.0,N
0.928,6981.0,N
0.928,7213.0,N
0.948,7450.0,N
0.948,7687.0,N
0.928,7919.0,N
0.928,8151.0,N
0.912,8379.0,N
0.94,8614.0,N
0.932,8847.0,N
0.9,9072.0,N
0.92,9302.0,N
0.92,9532.0,N
0.908,9759.0,N
0.916,9988.0,N
0.912,10216.0,N
0.904,10442.0,N
0.936,10676.0,N
0.94,10911.0,N
0.92,11141.0,N
0.908,11368.0,N
0.956,11607.0,N
0.944,11843.0,N
0.92,12073.0,N
0.94,12308.0,N
0.968,12550.0,N
0.96,12790.0,N
0.952,13028.0,N
0.948,13265.0,N
0.96,13505.0,N
0.94,13740.0,N
0.948,13977.0,N
0.936,14211.0,N
0.92,14441.0,N
0.9,14666.0,N
0.888,14888.0,N
0.88,15108.0,N
0.888,15330.0,N
0.896,15554.0,N
0.944,15790.0,N
0.952,16028.0,N
0.928,16260.0,N
0.96,16500.0,N
0.964,16741.0,N
0.944,16977.0,N
0.94,17212.0,N
0.944,17448.0,N
0.952,17686.0,N
0.944,17922.0,N
0.94,18157.0,N
0.92,18387.0,N
0.936,18621.0,N
0.948,18858.0,N
0.92,19088.0,N
0.948,19325.0,N
0.932,19558.0,N
0.936,19792.0,N
0.952,20030.0,N
0.924,20261.0,N
0.932,20494.0,N
0.96,20734.0,N
0.936,20968.0,N
0.948,21205.0,N
0.94,21440.0,N
0.932,21673.0,N
0.952,21911.0,N
0.936,22145.0,N
0.92,22375.0,N
0.928,22607.0,N
0.964,22848.0,N
0.932,23081.0,N
0.932,23314.0,N
0.956,23553.0,N
0.96,23793.0,N
0.964,24034.0,N
0.976,24278.0,N
0.956,24517.0,N
0.964,24758.0,N
0.988,25005.0,N
0.976,25249.0,N
0.976,25493.0,N
