"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","07162","581","11739","50","45.564","TRUE","0","0.08","0.14","0.12","0.22","0.14","0.1","0.18","0.02"
"2","07162","11739","23087","55","45.392","TRUE","0.0363636363636364","0.145454545454545","0.0909090909090909","0.109090909090909","0.2","0.163636363636364","0.127272727272727","0.127272727272727","0"
"3","07162","23087","34422","57","45.34","TRUE","0","0.12280701754386","0.105263157894737","0.0701754385964912","0.140350877192982","0.228070175438596","0.157894736842105","0.175438596491228","0"
"4","07162","34422","45824","55","45.608","TRUE","0.0363636363636364","0.0727272727272727","0.109090909090909","0.127272727272727","0.218181818181818","0.109090909090909","0.0727272727272727","0.145454545454545","0.109090909090909"
"5","07162","45824","57176","54","45.408","TRUE","0.037037037037037","0.111111111111111","0.12962962962963","0.12962962962963","0.240740740740741","0.111111111111111","0.111111111111111","0.12962962962963","0"
"6","07162","57176","68458","57","45.128","TRUE","0.0175438596491228","0.105263157894737","0.0701754385964912","0.0175438596491228","0.210526315789474","0.263157894736842","0.140350877192982","0.175438596491228","0"
"7","07162","68458","79844","53","45.544","TRUE","0.0377358490566038","0.0754716981132075","0.132075471698113","0.0943396226415094","0.207547169811321","0.150943396226415","0.132075471698113","0.169811320754717","0"
"8","07162","79844","91182","54","45.352","TRUE","0.037037037037037","0.12962962962963","0.111111111111111","0.0925925925925926","0.259259259259259","0.12962962962963","0.12962962962963","0.0925925925925926","0.0185185185185185"
"9","07162","91182","102611","53","45.716","TRUE","0.0566037735849057","0.113207547169811","0.150943396226415","0.0943396226415094","0.0188679245283019","0.169811320754717","0.188679245283019","0.150943396226415","0.0566037735849057"
"10","07162","102611","114056","51","45.78","TRUE","0.0392156862745098","0.0784313725490196","0.196078431372549","0.0980392156862745","0.0588235294117647","0.137254901960784","0.176470588235294","0.156862745098039","0.0588235294117647"
"11","07162","114056","125460","51","45.616","TRUE","0.0784313725490196","0.0980392156862745","0.0980392156862745","0.0980392156862745","0.274509803921569","0.137254901960784","0.0784313725490196","0.137254901960784","0"
"12","07162","125460","136953","52","45.972","TRUE","0.0961538461538462","0.0961538461538462","0.173076923076923","0.0384615384615385","0.0576923076923077","0.153846153846154","0.230769230769231","0.115384615384615","0.0384615384615385"
"13","07162","136953","148302","50","45.396","TRUE","0.06","0.04","0.1","0.12","0.36","0.1","0.04","0.16","0.02"
"14","07162","148302","159629","51","45.308","TRUE","0.0392156862745098","0.137254901960784","0.0392156862745098","0.0784313725490196","0.294117647058824","0.137254901960784","0.0784313725490196","0.0980392156862745","0.0980392156862745"
"15","07162","159629","170961","52","45.328","TRUE","0.0384615384615385","0.134615384615385","0.0384615384615385","0.115384615384615","0.173076923076923","0.211538461538462","0.0769230769230769","0.173076923076923","0.0384615384615385"
"16","07162","170961","182365","52","45.616","TRUE","0.0384615384615385","0.115384615384615","0.0961538461538462","0.115384615384615","0.25","0.134615384615385","0.0961538461538462","0.134615384615385","0.0192307692307692"
"17","07162","182365","193668","50","45.212","TRUE","0.02","0.08","0.16","0.12","0.2","0.1","0.1","0.16","0.06"
"18","07162","193668","205088","55","45.68","TRUE","0.0363636363636364","0.0909090909090909","0.145454545454545","0.127272727272727","0.254545454545455","0.0909090909090909","0.109090909090909","0.127272727272727","0.0181818181818182"
"19","07162","205088","216405","51","45.268","TRUE","0.0392156862745098","0.137254901960784","0.117647058823529","0.117647058823529","0.137254901960784","0.156862745098039","0.137254901960784","0.117647058823529","0.0392156862745098"
"20","07162","216405","227780","49","45.5","TRUE","0.0816326530612245","0.122448979591837","0.0408163265306122","0.122448979591837","0.244897959183673","0.122448979591837","0.0612244897959184","0.122448979591837","0.0816326530612245"
"21","07162","227780","239249","53","45.876","TRUE","0.0377358490566038","0.132075471698113","0.0943396226415094","0.0943396226415094","0.283018867924528","0.132075471698113","0.132075471698113","0.0943396226415094","0"
"22","07162","239249","250577","50","45.312","TRUE","0.04","0.14","0.08","0.12","0.24","0.12","0.08","0.1","0.08"
"23","07162","250577","262061","51","45.936","TRUE","0.0196078431372549","0.156862745098039","0.0392156862745098","0.117647058823529","0.274509803921569","0.156862745098039","0.0784313725490196","0.137254901960784","0.0196078431372549"
"24","07162","262061","273385","51","45.296","TRUE","0.0196078431372549","0.156862745098039","0.0196078431372549","0.0784313725490196","0.392156862745098","0.156862745098039","0.117647058823529","0.0588235294117647","0"
"25","07162","273385","284806","50","45.684","TRUE","0.04","0.1","0.08","0.06","0.32","0.14","0.1","0.12","0.04"
"26","07162","284806","296195","49","45.556","TRUE","0.0204081632653061","0.163265306122449","0.102040816326531","0.163265306122449","0.224489795918367","0.0816326530612245","0.122448979591837","0.0612244897959184","0.0612244897959184"
"27","07162","296195","307628","51","45.732","TRUE","0.0784313725490196","0.0784313725490196","0.137254901960784","0.0784313725490196","0.274509803921569","0.0980392156862745","0.117647058823529","0.117647058823529","0.0196078431372549"
"28","07162","307628","318983","48","45.42","TRUE","0.0625","0.125","0.0208333333333333","0.0833333333333333","0.416666666666667","0.125","0.0625","0.0625","0.0416666666666667"
"29","07162","318983","330321","50","45.352","TRUE","0.04","0.08","0.1","0.08","0.32","0.12","0.12","0.12","0.02"
"30","07162","330321","341649","50","45.312","TRUE","0.04","0.1","0.1","0.08","0.24","0.18","0.1","0.16","0"
"31","07162","341649","352936","50","45.148","TRUE","0.02","0.18","0.04","0.06","0.32","0.14","0.16","0.04","0.04"
"32","07162","352936","364382","51","45.784","TRUE","0.0196078431372549","0.137254901960784","0.0784313725490196","0.0784313725490196","0.235294117647059","0.156862745098039","0.156862745098039","0.0784313725490196","0.0588235294117647"
"33","07162","364382","375807","48","45.7","TRUE","0.104166666666667","0.0416666666666667","0.125","0.0833333333333333","0.25","0.125","0.0833333333333333","0.166666666666667","0.0208333333333333"
"34","07162","375807","387314","51","46.028","TRUE","0","0.156862745098039","0.0980392156862745","0.0784313725490196","0.372549019607843","0.0588235294117647","0.156862745098039","0","0.0784313725490196"
"35","07162","387314","398782","51","45.872","TRUE","0","0.137254901960784","0.0588235294117647","0.156862745098039","0.313725490196078","0.137254901960784","0.0588235294117647","0.137254901960784","0"
