0.06,15.0,B
0.636,174.0,B
0.716,353.0,B
0.628,510.0,B
0.716,689.0,B
0.624,845.0,B
0.552,983.0,B
0.76,1173.0,B
0.716,1352.0,B
0.728,1534.0,B
0.752,1722.0,B
0.584,1868.0,B
0.704,2044.0,B
0.668,2211.0,B
0.532,2344.0,B
0.532,2477.0,B
0.704,2653.0,B
0.552,2791.0,B
0.608,2943.0,B
0.528,3075.0,B
0.684,3246.0,B
0.712,3424.0,B
0.84,3634.0,B
0.748,3821.0,B
0.756,4010.0,B
0.684,4181.0,B
0.676,4350.0,B
0.588,4497.0,B
0.548,4634.0,B
0.616,4788.0,B
0.848,5000.0,B
0.636,5159.0,B
0.628,5316.0,B
0.528,5448.0,B
0.628,5605.0,B
0.768,5797.0,B
0.744,5983.0,B
0.728,6165.0,B
0.636,6324.0,B
1.14,6609.0,B
0.624,6765.0,B
0.624,6921.0,B
0.62,7076.0,B
0.708,7253.0,B
0.84,7463.0,B
0.7,7638.0,B
0.76,7828.0,B
0.628,7985.0,B
0.972,8228.0,B
0.76,8418.0,B
0.816,8622.0,B
0.692,8795.0,B
0.66,8960.0,B
0.604,9111.0,B
0.936,9345.0,B
0.752,9533.0,B
0.54,9668.0,B
0.536,9802.0,B
0.892,10025.0,B
0.644,10186.0,B
0.596,10335.0,B
0.728,10517.0,B
0.656,10681.0,B
0.524,10812.0,B
0.536,10946.0,B
0.732,11129.0,B
0.628,11286.0,B
0.696,11460.0,B
0.692,11633.0,B
0.74,11818.0,B
0.604,11969.0,B
0.664,12135.0,B
0.584,12281.0,B
0.768,12473.0,B
0.856,12687.0,B
0.556,12826.0,B
0.576,12970.0,B
0.504,13096.0,B
0.856,13310.0,B
0.724,13491.0,B
0.732,13674.0,B
0.488,13796.0,B
0.532,13929.0,B
0.7,14104.0,B
0.704,14280.0,B
0.652,14443.0,B
0.788,14640.0,B
0.692,14813.0,B
0.568,14955.0,B
0.476,15074.0,B
0.52,15204.0,B
0.624,15360.0,B
0.684,15531.0,B
0.776,15725.0,B
0.572,15868.0,B
0.624,16024.0,B
0.752,16212.0,B
0.772,16405.0,B
0.64,16565.0,B
0.708,16742.0,B
0.724,16923.0,B
0.536,17057.0,B
0.564,17198.0,B
0.588,17345.0,B
0.684,17516.0,B
0.724,17697.0,B
0.7,17872.0,B
0.528,18004.0,B
0.732,18187.0,B
0.688,18359.0,B
0.792,18557.0,B
0.672,18725.0,B
0.688,18897.0,B
0.64,19057.0,B
0.648,19219.0,B
0.696,19393.0,B
0.524,19524.0,B
0.6,19674.0,B
0.852,19887.0,B
0.844,20098.0,B
0.632,20256.0,B
0.632,20414.0,B
0.816,20618.0,B
0.808,20820.0,B
0.664,20986.0,B
0.74,21171.0,B
0.752,21359.0,B
0.632,21517.0,B
0.716,21696.0,B
0.576,21840.0,B
0.7,22015.0,B
0.696,22189.0,B
0.684,22360.0,B
0.628,22517.0,B
0.676,22686.0,B
0.724,22867.0,B
0.772,23060.0,B
0.648,23222.0,B
0.788,23419.0,B
0.796,23618.0,B
0.768,23810.0,B
0.524,23941.0,B
0.568,24083.0,B
0.488,24205.0,B
0.636,24364.0,B
0.668,24531.0,B
0.524,24662.0,B
0.8,24862.0,B
0.772,25055.0,B
0.648,25217.0,B
0.528,25349.0,B
0.656,25513.0,B
0.844,25724.0,B
0.752,25912.0,B
0.7,26087.0,B
0.636,26246.0,B
0.68,26416.0,B
0.632,26574.0,B
0.648,26736.0,B
0.66,26901.0,B
0.568,27043.0,B
0.636,27202.0,B
0.632,27360.0,B
0.68,27530.0,B
0.568,27672.0,B
0.512,27800.0,B
0.788,27997.0,B
0.544,28133.0,B
0.68,28303.0,B
0.668,28470.0,B
0.416,28574.0,B
0.896,28798.0,B
0.6,28948.0,B
0.728,29130.0,B
0.584,29276.0,B
0.66,29441.0,B
0.84,29651.0,B
0.752,29839.0,B
0.768,30031.0,B
0.784,30227.0,B
0.416,30331.0,B
0.744,30517.0,B
0.564,30658.0,B
0.636,30817.0,B
0.504,30943.0,B
0.664,31109.0,B
0.572,31252.0,B
0.636,31411.0,B
0.76,31601.0,B
0.732,31784.0,B
0.7,31959.0,B
0.732,32142.0,B
0.636,32301.0,B
0.768,32493.0,B
0.628,32650.0,B
0.796,32849.0,B
