0.156,39.0,B
0.636,198.0,B
0.636,357.0,B
0.62,512.0,B
0.604,663.0,B
0.596,812.0,B
0.604,963.0,B
0.624,1119.0,B
0.632,1277.0,B
0.628,1434.0,B
0.608,1586.0,B
0.6,1736.0,B
0.596,1885.0,B
0.608,2037.0,B
0.628,2194.0,B
0.628,2351.0,B
0.632,2509.0,B
0.62,2664.0,B
0.612,2817.0,B
0.608,2969.0,B
0.624,3125.0,B
0.64,3285.0,B
0.64,3445.0,B
0.616,3599.0,B
0.604,3750.0,B
0.608,3902.0,B
0.616,4056.0,B
0.628,4213.0,B
0.632,4371.0,B
0.62,4526.0,B
0.604,4677.0,B
0.592,4825.0,B
0.596,4974.0,B
0.616,5128.0,B
0.624,5284.0,B
0.628,5441.0,B
0.612,5594.0,B
0.6,5744.0,B
0.592,5892.0,B
0.604,6043.0,B
0.616,6197.0,B
0.632,6355.0,B
0.628,6512.0,B
0.628,6669.0,B
0.604,6820.0,B
0.604,6971.0,B
0.616,7125.0,B
0.632,7283.0,B
0.632,7441.0,B
0.62,7596.0,B
0.604,7747.0,B
0.6,7897.0,B
0.604,8048.0,B
0.62,8203.0,B
0.632,8361.0,B
0.624,8517.0,B
0.608,8669.0,B
0.596,8818.0,B
0.596,8967.0,B
0.612,9120.0,B
0.624,9276.0,B
0.624,9432.0,B
0.62,9587.0,B
0.604,9738.0,B
0.592,9886.0,B
0.596,10035.0,B
0.608,10187.0,B
0.624,10343.0,B
0.62,10498.0,B
0.616,10652.0,B
0.608,10804.0,B
0.612,10957.0,B
0.616,11111.0,B
0.628,11268.0,B
0.632,11426.0,B
0.632,11584.0,B
0.612,11737.0,B
0.608,11889.0,B
0.608,12041.0,B
0.628,12198.0,B
0.632,12356.0,B
0.636,12515.0,B
0.616,12669.0,B
0.608,12821.0,B
0.596,12970.0,B
0.608,13122.0,B
0.628,13279.0,B
0.632,13437.0,B
0.628,13594.0,B
0.612,13747.0,B
0.6,13897.0,B
0.604,14048.0,B
0.616,14202.0,B
0.628,14359.0,B
0.636,14518.0,B
0.632,14676.0,B
0.628,14833.0,B
0.612,14986.0,B
0.616,15140.0,B
0.636,15299.0,B
0.644,15460.0,B
0.632,15618.0,B
0.612,15771.0,B
0.608,15923.0,B
0.612,16076.0,B
0.62,16231.0,B
0.632,16389.0,B
0.628,16546.0,B
0.62,16701.0,B
0.604,16852.0,B
0.6,17002.0,B
0.608,17154.0,B
0.624,17310.0,B
0.632,17468.0,B
0.628,17625.0,B
0.612,17778.0,B
0.604,17929.0,B
0.608,18081.0,B
0.62,18236.0,B
0.648,18398.0,B
0.644,18559.0,B
0.624,18715.0,B
0.608,18867.0,B
0.608,19019.0,B
0.62,19174.0,B
0.628,19331.0,B
0.484,19452.0,B
0.788,19649.0,B
