0.748,187.0,B
0.832,395.0,B
0.788,592.0,B
0.788,789.0,B
0.796,988.0,B
0.796,1187.0,B
0.804,1388.0,B
0.812,1591.0,B
0.812,1794.0,B
0.812,1997.0,B
0.812,2200.0,B
0.5,2325.0,B
1.124,2606.0,B
0.804,2807.0,B
0.804,3008.0,B
0.48,3128.0,B
1.128,3410.0,B
0.796,3609.0,B
0.788,3806.0,B
0.796,4005.0,B
0.788,4202.0,B
0.8,4402.0,B
0.8,4602.0,B
0.812,4805.0,B
0.82,5010.0,B
0.816,5214.0,B
0.832,5422.0,B
0.836,5631.0,B
0.832,5839.0,B
0.832,6047.0,B
0.832,6255.0,B
0.8,6455.0,B
0.84,6665.0,B
0.84,6875.0,B
0.872,7093.0,B
0.844,7304.0,B
0.844,7515.0,B
0.836,7724.0,B
0.836,7933.0,B
0.84,8143.0,B
0.788,8340.0,B
0.864,8556.0,B
0.832,8764.0,B
0.828,8971.0,B
0.792,9169.0,B
0.86,9384.0,B
0.832,9592.0,B
0.824,9798.0,B
0.824,10004.0,B
0.5,10129.0,B
1.132,10412.0,B
0.82,10617.0,B
0.864,10833.0,B
0.82,11038.0,B
0.816,11242.0,B
0.496,11366.0,B
1.104,11642.0,B
0.848,11854.0,B
0.816,12058.0,B
0.812,12261.0,B
0.812,12464.0,B
0.812,12667.0,B
0.804,12868.0,B
0.808,13070.0,B
0.816,13274.0,B
0.812,13477.0,B
0.812,13680.0,B
0.816,13884.0,B
0.772,14077.0,B
0.86,14292.0,B
0.828,14499.0,B
0.828,14706.0,B
0.824,14912.0,B
0.508,15039.0,B
1.168,15331.0,B
0.84,15541.0,B
0.836,15750.0,B
0.832,15958.0,B
0.832,16166.0,B
0.828,16373.0,B
0.832,16581.0,B
0.492,16704.0,B
1.192,17002.0,B
0.832,17210.0,B
0.848,17422.0,B
0.836,17631.0,B
0.84,17841.0,B
0.804,18042.0,B
0.872,18260.0,B
0.848,18472.0,B
0.852,18685.0,B
0.852,18898.0,B
0.852,19111.0,B
0.856,19325.0,B
0.852,19538.0,B
0.808,19740.0,B
0.848,19952.0,B
0.528,20084.0,B
1.176,20378.0,B
0.88,20598.0,B
0.844,20809.0,B
0.84,21019.0,B
0.84,21229.0,B
0.836,21438.0,B
0.836,21647.0,B
0.836,21856.0,B
0.82,22061.0,B
0.788,22258.0,B
0.856,22472.0,B
0.824,22678.0,B
0.812,22881.0,B
