"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","07859","276","11390","76","45.004","TRUE","0","0.0394736842105263","0","0.0394736842105263","0.815789473684211","0.0526315789473684","0","0.0526315789473684","0"
"2","07859","11390","22795","77","45.62","TRUE","0.012987012987013","0.038961038961039","0","0.051948051948052","0.831168831168831","0.025974025974026","0","0.025974025974026","0.012987012987013"
"3","07859","22795","34120","79","45.3","TRUE","0.0126582278481013","0.0632911392405063","0","0.0506329113924051","0.79746835443038","0.0379746835443038","0","0.0379746835443038","0"
"4","07859","34120","45473","78","45.412","TRUE","0","0.0641025641025641","0.0128205128205128","0.0641025641025641","0.782051282051282","0.0256410256410256","0.0128205128205128","0.0256410256410256","0.0128205128205128"
"5","07859","45473","56754","78","45.124","TRUE","0","0.0384615384615385","0","0.0384615384615385","0.897435897435897","0.0128205128205128","0","0.0128205128205128","0"
"6","07859","56754","68010","75","45.024","TRUE","0.0133333333333333","0.12","0.0133333333333333","0.12","0.64","0.0266666666666667","0.0133333333333333","0.0266666666666667","0.0266666666666667"
"7","07859","68010","79279","75","45.076","TRUE","0","0.08","0","0.0666666666666667","0.746666666666667","0.0533333333333333","0.0133333333333333","0.04","0"
"8","07859","79279","90543","77","45.056","TRUE","0.012987012987013","0.038961038961039","0","0.038961038961039","0.857142857142857","0.025974025974026","0","0.025974025974026","0"
"9","07859","90543","101872","76","45.316","TRUE","0","0.0526315789473684","0","0.0526315789473684","0.789473684210526","0.0526315789473684","0","0.0526315789473684","0"
"10","07859","101872","113185","77","45.252","TRUE","0","0.0649350649350649","0","0.0649350649350649","0.844155844155844","0.012987012987013","0","0.012987012987013","0"
"11","07859","113185","124473","80","45.152","TRUE","0.025","0.05","0.0125","0.05","0.7","0.0625","0.0125","0.0625","0.025"
"12","07859","124473","135779","82","45.224","TRUE","0","0.0487804878048781","0","0.0609756097560976","0.792682926829268","0.0487804878048781","0","0.0487804878048781","0"
"13","07859","135779","147042","81","45.052","TRUE","0","0.0740740740740741","0","0.037037037037037","0.765432098765432","0.0617283950617284","0.0246913580246914","0.037037037037037","0"
"14","07859","147042","158313","81","45.084","TRUE","0","0.0617283950617284","0","0.0493827160493827","0.790123456790123","0.0493827160493827","0.0123456790123457","0.037037037037037","0"
"15","07859","158313","169687","82","45.496","TRUE","0","0.0853658536585366","0","0.0609756097560976","0.682926829268293","0.0609756097560976","0.024390243902439","0.0365853658536585","0.0487804878048781"
"16","07859","169687","180975","82","45.152","TRUE","0","0.0731707317073171","0","0.0609756097560976","0.768292682926829","0.0487804878048781","0.0121951219512195","0.024390243902439","0.0121951219512195"
"17","07859","180975","192258","80","45.132","TRUE","0","0.0875","0.0125","0.0875","0.7","0.05","0.0125","0.05","0"
"18","07859","192258","203560","82","45.208","TRUE","0","0.0609756097560976","0.0121951219512195","0.0487804878048781","0.75609756097561","0.0487804878048781","0.024390243902439","0.0487804878048781","0"
"19","07859","203560","214835","81","45.1","TRUE","0","0.0740740740740741","0","0.0740740740740741","0.679012345679012","0.0864197530864197","0","0.0864197530864197","0"
"20","07859","214835","226116","84","45.124","TRUE","0","0.0476190476190476","0","0.0476190476190476","0.80952380952381","0.0476190476190476","0","0.0476190476190476","0"
"21","07859","226116","237425","83","45.236","TRUE","0","0.0240963855421687","0","0.0120481927710843","0.891566265060241","0.036144578313253","0.0120481927710843","0.0240963855421687","0"
"22","07859","237425","248808","84","45.532","TRUE","0.0119047619047619","0.0476190476190476","0","0.0357142857142857","0.833333333333333","0.0357142857142857","0.0119047619047619","0.0238095238095238","0"
"23","07859","248808","260065","84","45.028","TRUE","0","0.0833333333333333","0","0.0595238095238095","0.726190476190476","0.0595238095238095","0.0238095238095238","0.0357142857142857","0.0119047619047619"
"24","07859","260065","271368","84","45.212","TRUE","0.0119047619047619","0.119047619047619","0","0.107142857142857","0.642857142857143","0.0595238095238095","0.0119047619047619","0.0476190476190476","0"
"25","07859","271368","282759","83","45.564","TRUE","0","0.072289156626506","0","0.0602409638554217","0.674698795180723","0.0843373493975904","0.0120481927710843","0.072289156626506","0.0240963855421687"
"26","07859","282759","294125","88","45.464","TRUE","0.0113636363636364","0.0340909090909091","0.0113636363636364","0.0454545454545455","0.806818181818182","0.0340909090909091","0","0.0454545454545455","0.0113636363636364"
"27","07859","294125","305459","83","45.336","TRUE","0","0.036144578313253","0","0.036144578313253","0.867469879518072","0.0240963855421687","0","0.0240963855421687","0.0120481927710843"
"28","07859","305459","316719","83","45.04","TRUE","0","0.072289156626506","0.0120481927710843","0.072289156626506","0.72289156626506","0.0481927710843374","0.0120481927710843","0.0481927710843374","0.0120481927710843"
"29","07859","316719","327974","83","45.02","TRUE","0","0.072289156626506","0.0120481927710843","0.0602409638554217","0.771084337349398","0.036144578313253","0.0240963855421687","0.0240963855421687","0"
"30","07859","327974","339320","84","45.384","TRUE","0","0.0357142857142857","0.0119047619047619","0.0476190476190476","0.821428571428571","0.0357142857142857","0.0119047619047619","0.0357142857142857","0"
"31","07859","339320","350636","84","45.264","TRUE","0","0.0833333333333333","0.0119047619047619","0.0833333333333333","0.773809523809524","0.0119047619047619","0","0.0238095238095238","0.0119047619047619"
"32","07859","350636","362022","82","45.544","TRUE","0","0.0609756097560976","0","0.0609756097560976","0.829268292682927","0.024390243902439","0","0.024390243902439","0"
"33","07859","362022","373330","83","45.232","TRUE","0","0.0602409638554217","0","0.0602409638554217","0.795180722891566","0.0481927710843374","0","0.036144578313253","0"
"34","07859","373330","384619","83","45.156","TRUE","0","0.072289156626506","0.0120481927710843","0.0602409638554217","0.759036144578313","0.036144578313253","0.0240963855421687","0.036144578313253","0"
"35","07859","384619","395951","83","45.328","TRUE","0.0120481927710843","0.072289156626506","0.0120481927710843","0.072289156626506","0.650602409638554","0.072289156626506","0.0120481927710843","0.072289156626506","0.0240963855421687"
"36","07859","395951","407252","79","45.204","TRUE","0","0.0632911392405063","0.0126582278481013","0.0632911392405063","0.79746835443038","0.0253164556962025","0.0126582278481013","0.0253164556962025","0"
"37","07859","407252","418526","80","45.096","TRUE","0","0.0625","0","0.05","0.8625","0.0125","0.0125","0","0"
"38","07859","418526","429897","79","45.484","TRUE","0","0.0632911392405063","0.0126582278481013","0.0759493670886076","0.772151898734177","0.0253164556962025","0","0.0379746835443038","0.0126582278481013"
"39","07859","429897","441166","82","45.076","TRUE","0","0.0609756097560976","0","0.0487804878048781","0.817073170731707","0.024390243902439","0.0121951219512195","0.0121951219512195","0.024390243902439"
"40","07859","441166","452484","81","45.272","TRUE","0.037037037037037","0.111111111111111","0.0123456790123457","0.0740740740740741","0.555555555555556","0.0740740740740741","0.0493827160493827","0.037037037037037","0.0493827160493827"
"41","07859","452484","463843","75","45.436","TRUE","0","0.04","0","0.04","0.84","0.04","0","0.04","0"
"42","07859","463843","475185","75","45.368","TRUE","0","0.0933333333333333","0.0133333333333333","0.106666666666667","0.72","0.0266666666666667","0","0.04","0"
"43","07859","475185","486549","74","45.456","TRUE","0","0.0945945945945946","0","0.0810810810810811","0.77027027027027","0.027027027027027","0.027027027027027","0","0"
"44","07859","486549","497803","74","45.016","TRUE","0","0.0945945945945946","0.027027027027027","0.0675675675675676","0.702702702702703","0.0405405405405405","0.0405405405405405","0.027027027027027","0"
"45","07859","497803","509201","76","45.592","TRUE","0","0.0526315789473684","0","0.0394736842105263","0.855263157894737","0.0263157894736842","0.0131578947368421","0.0131578947368421","0"
"46","07859","509201","520455","74","45.016","TRUE","0","0.0540540540540541","0.027027027027027","0.0540540540540541","0.756756756756757","0.0405405405405405","0.027027027027027","0.0405405405405405","0"
"47","07859","520455","531739","74","45.136","TRUE","0","0.0810810810810811","0","0.0675675675675676","0.824324324324324","0.0135135135135135","0.0135135135135135","0","0"
"48","07859","531739","543023","75","45.136","TRUE","0","0.0666666666666667","0","0.0533333333333333","0.826666666666667","0.0266666666666667","0.0133333333333333","0.0133333333333333","0"
"49","07859","543023","554294","72","45.084","TRUE","0","0.0972222222222222","0","0.0833333333333333","0.680555555555556","0.0694444444444444","0.0138888888888889","0.0555555555555556","0"
"50","07859","554294","565625","74","45.324","TRUE","0","0.0810810810810811","0.0135135135135135","0.0675675675675676","0.743243243243243","0.0405405405405405","0.027027027027027","0.027027027027027","0"
"51","07859","565625","576970","74","45.38","TRUE","0","0.0675675675675676","0","0.0540540540540541","0.824324324324324","0.027027027027027","0.0135135135135135","0.0135135135135135","0"
"52","07859","576970","588245","72","45.1","TRUE","0","0.111111111111111","0","0.0972222222222222","0.625","0.0694444444444444","0.0138888888888889","0.0555555555555556","0.0277777777777778"
"53","07859","588245","599502","72","45.028","TRUE","0","0.111111111111111","0.0138888888888889","0.0833333333333333","0.666666666666667","0.0555555555555556","0.0416666666666667","0.0277777777777778","0"
"54","07859","599502","610786","73","45.136","TRUE","0","0.0821917808219178","0.0273972602739726","0.10958904109589","0.671232876712329","0.0410958904109589","0.0136986301369863","0.0547945205479452","0"
"55","07859","610786","622140","73","45.416","TRUE","0","0.0821917808219178","0","0.0684931506849315","0.73972602739726","0.0547945205479452","0","0.0547945205479452","0"
"56","07859","622140","633463","71","45.292","TRUE","0.0140845070422535","0.0422535211267606","0.0140845070422535","0.0422535211267606","0.76056338028169","0.0422535211267606","0.0140845070422535","0.0422535211267606","0.028169014084507"
"57","07859","633463","644724","73","45.044","TRUE","0","0.10958904109589","0","0.0958904109589041","0.684931506849315","0.0547945205479452","0.0136986301369863","0.0410958904109589","0"
"58","07859","644724","655993","72","45.076","TRUE","0","0.111111111111111","0","0.0972222222222222","0.666666666666667","0.0555555555555556","0.0138888888888889","0.0416666666666667","0.0138888888888889"
"59","07859","655993","667280","72","45.148","TRUE","0","0.0972222222222222","0.0138888888888889","0.0972222222222222","0.736111111111111","0.0138888888888889","0.0138888888888889","0.0138888888888889","0.0138888888888889"
"60","07859","667280","678615","74","45.34","TRUE","0","0.0810810810810811","0","0.0540540540540541","0.702702702702703","0.0675675675675676","0.027027027027027","0.0405405405405405","0.027027027027027"
"61","07859","678615","689971","73","45.424","TRUE","0","0.0684931506849315","0.0136986301369863","0.0684931506849315","0.753424657534247","0.0410958904109589","0.0136986301369863","0.0410958904109589","0"
"62","07859","689971","701322","75","45.404","TRUE","0","0.12","0.0133333333333333","0.133333333333333","0.586666666666667","0.0666666666666667","0","0.08","0"
"63","07859","701322","712624","72","45.208","TRUE","0","0.0277777777777778","0","0.0277777777777778","0.888888888888889","0.0277777777777778","0","0.0277777777777778","0"
"64","07859","712624","723895","72","45.084","TRUE","0","0.0694444444444444","0","0.0555555555555556","0.847222222222222","0.0138888888888889","0.0138888888888889","0","0"
"65","07859","723895","735250","73","45.42","TRUE","0","0.0684931506849315","0","0.0547945205479452","0.794520547945205","0.0410958904109589","0.0136986301369863","0.0273972602739726","0"
