1.408,352.0,N
0.868,569.0,N
0.836,778.0,N
0.844,989.0,N
0.86,1204.0,N
0.86,1419.0,N
0.852,1632.0,N
0.852,1845.0,N
0.848,2057.0,N
0.864,2273.0,N
0.86,2488.0,N
0.864,2704.0,N
0.856,2918.0,N
0.856,3132.0,N
0.856,3346.0,N
0.88,3566.0,N
0.86,3781.0,N
0.852,3994.0,N
0.848,4206.0,N
0.876,4425.0,N
0.864,4641.0,N
0.848,4853.0,N
0.836,5062.0,N
0.86,5277.0,N
0.864,5493.0,N
0.86,5708.0,N
0.832,5916.0,N
0.844,6127.0,N
0.86,6342.0,N
0.86,6557.0,N
0.836,6766.0,N
0.836,6975.0,N
0.84,7185.0,N
0.836,7394.0,N
0.84,7604.0,N
0.836,7813.0,N
0.832,8021.0,N
0.832,8229.0,N
0.84,8439.0,N
0.844,8650.0,N
0.836,8859.0,N
0.828,9066.0,N
0.828,9273.0,N
0.852,9486.0,N
0.852,9699.0,N
0.84,9909.0,N
0.82,10114.0,N
0.844,10325.0,N
0.852,10538.0,N
0.832,10746.0,N
0.82,10951.0,N
0.816,11155.0,N
0.82,11360.0,N
0.828,11567.0,N
0.808,11769.0,N
0.8,11969.0,N
0.792,12167.0,N
0.812,12370.0,N
0.824,12576.0,N
0.812,12779.0,N
0.796,12978.0,N
0.8,13178.0,N
0.808,13380.0,N
0.816,13584.0,N
0.816,13788.0,N
0.82,13993.0,N
0.836,14202.0,N
0.848,14414.0,N
0.864,14630.0,N
0.86,14845.0,N
0.872,15063.0,N
0.86,15278.0,N
0.876,15497.0,N
0.892,15720.0,N
0.876,15939.0,N
0.868,16156.0,N
0.872,16374.0,N
0.884,16595.0,N
0.884,16816.0,N
0.86,17031.0,N
0.844,17242.0,N
0.88,17462.0,N
0.876,17681.0,N
0.864,17897.0,N
0.852,18110.0,N
0.84,18320.0,N
0.872,18538.0,N
0.872,18756.0,N
0.848,18968.0,N
0.836,19177.0,N
0.832,19385.0,N
0.844,19596.0,N
0.848,19808.0,N
0.812,20011.0,N
0.804,20212.0,N
0.832,20420.0,N
0.84,20630.0,N
0.84,20840.0,N
0.832,21048.0,N
0.82,21253.0,N
0.848,21465.0,N
0.864,21681.0,N
0.864,21897.0,N
0.848,22109.0,N
0.832,22317.0,N
0.86,22532.0,N
0.86,22747.0,N
0.848,22959.0,N
0.836,23168.0,N
0.84,23378.0,N
0.84,23588.0,N
0.864,23804.0,N
0.856,24018.0,N
0.836,24227.0,N
0.836,24436.0,N
0.868,24653.0,N
0.864,24869.0,N
0.852,25082.0,N
0.848,25294.0,N
0.848,25506.0,N
0.872,25724.0,N
0.86,25939.0,N
0.848,26151.0,N
0.828,26358.0,N
0.86,26573.0,N
0.872,26791.0,N
0.848,27003.0,N
0.824,27209.0,N
0.836,27418.0,N
0.844,27629.0,N
0.848,27841.0,N
0.84,28051.0,N
0.828,28258.0,N
0.82,28463.0,N
0.844,28674.0,N
0.832,28882.0,N
0.824,29088.0,N
0.792,29286.0,N
0.812,29489.0,N
0.824,29695.0,N
0.804,29896.0,N
0.796,30095.0,N
0.796,30294.0,N
0.804,30495.0,N
0.816,30699.0,N
0.828,30906.0,N
0.808,31108.0,N
0.816,31312.0,N
0.812,31515.0,N
0.836,31724.0,N
0.84,31934.0,N
0.816,32138.0,N
0.816,32342.0,N
0.836,32551.0,N
0.832,32759.0,N
0.832,32967.0,N
0.832,33175.0,N
0.82,33380.0,N
0.824,33586.0,N
0.84,33796.0,N
0.824,34002.0,N
0.812,34205.0,N
0.808,34407.0,N
0.824,34613.0,N
0.832,34821.0,N
0.812,35024.0,N
0.788,35221.0,N
0.804,35422.0,N
0.864,35638.0,N
0.816,35842.0,N
0.804,36043.0,N
0.796,36242.0,N
0.8,36442.0,N
0.808,36644.0,N
0.812,36847.0,N
0.812,37050.0,N
0.796,37249.0,N
0.796,37448.0,N
0.8,37648.0,N
0.804,37849.0,N
0.796,38048.0,N
0.784,38244.0,N
0.788,38441.0,N
0.812,38644.0,N
0.82,38849.0,N
0.828,39056.0,N
0.812,39259.0,N
0.824,39465.0,N
0.848,39677.0,N
0.848,39889.0,N
0.844,40100.0,N
0.832,40308.0,N
0.848,40520.0,N
0.856,40734.0,N
0.86,40949.0,N
0.84,41159.0,N
0.86,41374.0,N
0.86,41589.0,N
0.868,41806.0,N
0.856,42020.0,N
0.852,42233.0,N
0.856,42447.0,N
0.856,42661.0,N
0.852,42874.0,N
0.868,43091.0,N
0.852,43304.0,N
0.848,43516.0,N
0.844,43727.0,N
0.864,43943.0,N
0.856,44157.0,N
0.848,44369.0,N
0.824,44575.0,N
0.86,44790.0,N
