"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","08219","492","11701","77","45.424","FALSE","0","0.0649350649350649","0","0.025974025974026","0.792207792207792","0.051948051948052","0.038961038961039","0.012987012987013","0.012987012987013"
"2","08219","11701","23065","79","45.456","FALSE","0","0.0379746835443038","0","0","0.886075949367089","0.0379746835443038","0.0379746835443038","0","0"
"3","08219","23065","34409","82","45.376","FALSE","0","0.0487804878048781","0","0","0.853658536585366","0.0487804878048781","0.0487804878048781","0","0"
"4","08219","34409","45766","82","45.428","FALSE","0","0.024390243902439","0.0121951219512195","0.024390243902439","0.902439024390244","0.0121951219512195","0.0121951219512195","0.0121951219512195","0"
"5","08219","45766","57090","83","45.296","FALSE","0","0.0120481927710843","0","0","0.963855421686747","0.0120481927710843","0.0120481927710843","0","0"
"6","08219","57090","68428","83","45.352","FALSE","0","0.0120481927710843","0.0120481927710843","0","0.903614457831325","0.0240963855421687","0.0240963855421687","0.0120481927710843","0.0120481927710843"
"7","08219","68428","79746","80","45.272","FALSE","0","0","0.0125","0.0125","0.9625","0","0","0.0125","0"
"8","08219","79746","91123","79","45.508","FALSE","0","0","0","0","1","0","0","0","0"
"9","08219","91123","102374","77","45.004","FALSE","0","0","0","0","1","0","0","0","0"
"10","08219","102374","113732","77","45.432","FALSE","0","0","0","0","1","0","0","0","0"
"11","08219","113732","125012","76","45.1199999999999","FALSE","0","0","0","0","1","0","0","0","0"
"12","08219","125012","136373","76","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"13","08219","136373","147647","75","45.096","FALSE","0","0","0","0","1","0","0","0","0"
"14","08219","147647","158976","75","45.316","FALSE","0","0","0","0","1","0","0","0","0"
"15","08219","158976","170256","75","45.12","FALSE","0","0","0","0","1","0","0","0","0"
"16","08219","170256","181600","76","45.376","FALSE","0","0","0","0","1","0","0","0","0"
"17","08219","181600","192916","73","45.264","FALSE","0","0","0.0136986301369863","0.0136986301369863","0.931506849315068","0","0","0.0136986301369863","0.0273972602739726"
"18","08219","192916","204213","75","45.188","FALSE","0","0","0","0","1","0","0","0","0"
"19","08219","204213","215531","76","45.272","FALSE","0","0","0","0","1","0","0","0","0"
