0.544,136.0,N
0.56,276.0,N
0.56,416.0,N
0.564,557.0,N
0.556,696.0,N
0.552,834.0,N
0.564,975.0,N
0.56,1115.0,N
0.552,1253.0,N
0.584,1399.0,N
0.552,1537.0,N
0.564,1678.0,N
0.564,1819.0,N
0.552,1957.0,N
0.572,2100.0,N
0.572,2243.0,N
0.556,2382.0,N
0.564,2523.0,N
0.556,2662.0,N
0.552,2800.0,N
0.568,2942.0,N
0.564,3083.0,N
0.548,3220.0,N
0.564,3361.0,N
0.56,3501.0,N
0.548,3638.0,N
0.568,3780.0,N
0.552,3918.0,N
0.552,4056.0,N
0.568,4198.0,N
0.564,4339.0,N
0.544,4475.0,N
0.568,4617.0,N
0.56,4757.0,N
0.548,4894.0,N
0.552,5032.0,N
0.564,5173.0,N
0.556,5312.0,N
0.552,5450.0,N
0.552,5588.0,N
0.568,5730.0,N
0.56,5870.0,N
0.548,6007.0,N
0.572,6150.0,N
0.568,6292.0,N
0.548,6429.0,N
0.56,6569.0,N
0.568,6711.0,N
0.544,6847.0,N
0.564,6988.0,N
0.568,7130.0,N
0.56,7270.0,N
0.548,7407.0,N
0.564,7548.0,N
0.556,7687.0,N
0.548,7824.0,N
0.572,7967.0,N
0.568,8109.0,N
0.552,8247.0,N
0.576,8391.0,N
0.552,8529.0,N
0.548,8666.0,N
0.568,8808.0,N
0.564,8949.0,N
0.552,9087.0,N
0.568,9229.0,N
0.56,9369.0,N
0.556,9508.0,N
0.576,9652.0,N
0.56,9792.0,N
0.56,9932.0,N
0.564,10073.0,N
0.548,10210.0,N
0.556,10349.0,N
0.572,10492.0,N
0.552,10630.0,N
0.552,10768.0,N
0.56,10908.0,N
0.572,11051.0,N
0.552,11189.0,N
0.56,11329.0,N
0.568,11471.0,N
0.556,11610.0,N
0.56,11750.0,N
0.576,11894.0,N
0.568,12036.0,N
0.548,12173.0,N
0.556,12312.0,N
0.568,12454.0,N
0.564,12595.0,N
0.548,12732.0,N
0.552,12870.0,N
0.548,13007.0,N
0.56,13147.0,N
0.564,13288.0,N
0.556,13427.0,N
0.552,13565.0,N
0.56,13705.0,N
0.552,13843.0,N
0.564,13984.0,N
0.564,14125.0,N
0.548,14262.0,N
0.548,14399.0,N
0.56,14539.0,N
0.556,14678.0,N
0.552,14816.0,N
0.56,14956.0,N
0.56,15096.0,N
0.556,15235.0,N
0.556,15374.0,N
0.58,15519.0,N
0.572,15662.0,N
0.572,15805.0,N
0.56,15945.0,N
0.576,16089.0,N
0.588,16236.0,N
0.584,16382.0,N
0.572,16525.0,N
0.58,16670.0,N
0.58,16815.0,N
0.556,16954.0,N
0.568,17096.0,N
0.576,17240.0,N
0.564,17381.0,N
0.564,17522.0,N
0.564,17663.0,N
0.568,17805.0,N
0.548,17942.0,N
0.568,18084.0,N
0.564,18225.0,N
0.576,18369.0,N
0.556,18508.0,N
0.572,18651.0,N
0.576,18795.0,N
0.58,18940.0,N
0.552,19078.0,N
0.564,19219.0,N
0.568,19361.0,N
0.568,19503.0,N
0.544,19639.0,N
0.564,19780.0,N
0.556,19919.0,N
0.552,20057.0,N
0.576,20201.0,N
0.576,20345.0,N
0.556,20484.0,N
0.568,20626.0,N
0.552,20764.0,N
0.556,20903.0,N
0.56,21043.0,N
0.572,21186.0,N
0.56,21326.0,N
0.548,21463.0,N
0.576,21607.0,N
0.564,21748.0,N
0.548,21885.0,N
0.56,22025.0,N
0.58,22170.0,N
0.548,22307.0,N
0.572,22450.0,N
0.56,22590.0,N
0.552,22728.0,N
0.556,22867.0,N
0.568,23009.0,N
0.544,23145.0,N
0.556,23284.0,N
0.556,23423.0,N
0.568,23565.0,N
0.544,23701.0,N
0.56,23841.0,N
0.564,23982.0,N
0.556,24121.0,N
0.548,24258.0,N
0.576,24402.0,N
0.548,24539.0,N
0.564,24680.0,N
0.56,24820.0,N
0.548,24957.0,N
0.56,25097.0,N
0.564,25238.0,N
0.548,25375.0,N
0.552,25513.0,N
0.572,25656.0,N
0.572,25799.0,N
0.552,25937.0,N
0.556,26076.0,N
0.572,26219.0,N
0.552,26357.0,N
0.56,26497.0,N
0.584,26643.0,N
0.568,26785.0,N
0.56,26925.0,N
0.56,27065.0,N
0.568,27207.0,N
0.56,27347.0,N
0.556,27486.0,N
0.564,27627.0,N
0.568,27769.0,N
0.548,27906.0,N
0.568,28048.0,N
0.568,28190.0,N
0.556,28329.0,N
0.564,28470.0,N
0.572,28613.0,N
0.556,28752.0,N
0.548,28889.0,N
0.564,29030.0,N
0.56,29170.0,N
0.552,29308.0,N
0.556,29447.0,N
0.572,29590.0,N
0.552,29728.0,N
0.552,29866.0,N
0.592,30014.0,N
0.572,30157.0,N
0.568,30299.0,N
0.568,30441.0,N
0.568,30583.0,N
0.548,30720.0,N
0.576,30864.0,N
0.564,31005.0,N
0.552,31143.0,N
0.564,31284.0,N
0.576,31428.0,N
0.552,31566.0,N
0.568,31708.0,N
0.568,31850.0,N
0.56,31990.0,N
0.548,32127.0,N
0.568,32269.0,N
0.556,32408.0,N
0.56,32548.0,N
0.568,32690.0,N
0.572,32833.0,N
0.552,32971.0,N
0.564,33112.0,N
0.568,33254.0,N
0.552,33392.0,N
0.58,33537.0,N
0.572,33680.0,N
0.564,33821.0,N
0.568,33963.0,N
0.56,34103.0,N
0.556,34242.0,N
0.596,34391.0,N
0.588,34538.0,N
0.568,34680.0,N
0.556,34819.0,N
0.572,34962.0,N
0.556,35101.0,N
0.564,35242.0,N
0.572,35385.0,N
0.56,35525.0,N
0.56,35665.0,N
0.576,35809.0,N
0.56,35949.0,N
0.564,36090.0,N
0.572,36233.0,N
0.556,36372.0,N
0.56,36512.0,N
0.556,36651.0,N
0.584,36797.0,N
0.56,36937.0,N
0.556,37076.0,N
0.584,37222.0,N
0.584,37368.0,N
0.58,37513.0,N
0.568,37655.0,N
0.576,37799.0,N
0.584,37945.0,N
0.576,38089.0,N
0.552,38227.0,N
0.556,38366.0,N
0.572,38509.0,N
0.588,38656.0,N
0.556,38795.0,N
0.564,38936.0,N
0.564,39077.0,N
0.576,39221.0,N
0.552,39359.0,N
0.56,39499.0,N
0.576,39643.0,N
0.56,39783.0,N
0.564,39924.0,N
0.568,40066.0,N
0.556,40205.0,N
0.568,40347.0,N
0.576,40491.0,N
0.572,40634.0,N
0.56,40774.0,N
0.576,40918.0,N
0.552,41056.0,N
0.568,41198.0,N
0.568,41340.0,N
0.556,41479.0,N
0.588,41626.0,N
0.572,41769.0,N
0.576,41913.0,N
0.56,42053.0,N
0.552,42191.0,N
0.556,42330.0,N
0.576,42474.0,N
0.564,42615.0,N
0.556,42754.0,N
0.568,42896.0,N
0.56,43036.0,N
0.576,43180.0,N
0.572,43323.0,N
0.568,43465.0,N
0.548,43602.0,N
0.56,43742.0,N
0.568,43884.0,N
0.568,44026.0,N
0.556,44165.0,N
0.556,44304.0,N
0.568,44446.0,N
0.572,44589.0,N
0.56,44729.0,N
0.572,44872.0,N
0.568,45014.0,N
0.56,45154.0,N
0.556,45293.0,N
0.572,45436.0,N
0.568,45578.0,N
0.56,45718.0,N
0.552,45856.0,N
0.56,45996.0,N
0.576,46140.0,N
0.58,46285.0,N
0.56,46425.0,N
0.568,46567.0,N
0.576,46711.0,N
0.56,46851.0,N
0.564,46992.0,N
0.56,47132.0,N
0.572,47275.0,N
0.568,47417.0,N
0.552,47555.0,N
0.556,47694.0,N
0.572,47837.0,N
0.552,47975.0,N
0.548,48112.0,N
0.568,48254.0,N
0.572,48397.0,N
0.56,48537.0,N
0.556,48676.0,N
0.564,48817.0,N
0.56,48957.0,N
0.556,49096.0,N
0.564,49237.0,N
0.564,49378.0,N
0.552,49516.0,N
0.564,49657.0,N
0.556,49796.0,N
0.568,49938.0,N
0.564,50079.0,N
0.56,50219.0,N
0.568,50361.0,N
0.564,50502.0,N
0.548,50639.0,N
0.58,50784.0,N
0.572,50927.0,N
0.556,51066.0,N
0.56,51206.0,N
0.576,51350.0,N
0.548,51487.0,N
0.568,51629.0,N
0.572,51772.0,N
0.56,51912.0,N
0.548,52049.0,N
0.564,52190.0,N
0.568,52332.0,N
0.56,52472.0,N
0.552,52610.0,N
0.56,52750.0,N
0.564,52891.0,N
0.56,53031.0,N
0.552,53169.0,N
0.548,53306.0,N
0.552,53444.0,N
0.552,53582.0,N
0.56,53722.0,N
0.564,53863.0,N
0.552,54001.0,N
0.572,54144.0,N
0.556,54283.0,N
0.572,54426.0,N
0.564,54567.0,N
0.552,54705.0,N
0.548,54842.0,N
0.564,54983.0,N
0.56,55123.0,N
0.552,55261.0,N
0.552,55399.0,N
0.568,55541.0,N
0.568,55683.0,N
0.548,55820.0,N
0.556,55959.0,N
0.552,56097.0,N
0.572,56240.0,N
0.564,56381.0,N
0.56,56521.0,N
0.58,56666.0,N
0.584,56812.0,N
0.572,56955.0,N
0.556,57094.0,N
0.564,57235.0,N
0.56,57375.0,N
0.56,57515.0,N
0.552,57653.0,N
0.564,57794.0,N
0.564,57935.0,N
0.556,58074.0,N
0.596,58223.0,N
0.592,58371.0,N
0.58,58516.0,N
0.588,58663.0,N
0.572,58806.0,N
0.592,58954.0,N
0.584,59100.0,N
0.58,59245.0,N
0.588,59392.0,N
0.576,59536.0,N
0.588,59683.0,N
0.588,59830.0,N
0.592,59978.0,N
0.592,60126.0,N
0.576,60270.0,N
0.588,60417.0,N
0.592,60565.0,N
0.58,60710.0,N
0.624,60866.0,N
0.604,61017.0,N
0.592,61165.0,N
0.588,61312.0,N
0.58,61457.0,N
0.584,61603.0,N
0.584,61749.0,N
0.6,61899.0,N
0.58,62044.0,N
0.572,62187.0,N
0.576,62331.0,N
0.576,62475.0,N
0.572,62618.0,N
0.6,62768.0,N
0.592,62916.0,N
0.584,63062.0,N
0.568,63204.0,N
0.568,63346.0,N
0.576,63490.0,N
0.572,63633.0,N
0.556,63772.0,N
0.56,63912.0,N
0.596,64061.0,N
0.576,64205.0,N
0.568,64347.0,N
0.56,64487.0,N
0.564,64628.0,N
0.564,64769.0,N
0.568,64911.0,N
0.568,65053.0,N
0.572,65196.0,N
0.544,65332.0,N
0.58,65477.0,N
0.58,65622.0,N
0.576,65766.0,N
0.552,65904.0,N
0.552,66042.0,N
0.56,66182.0,N
0.56,66322.0,N
0.54,66457.0,N
0.56,66597.0,N
0.556,66736.0,N
0.54,66871.0,N
0.544,67007.0,N
0.568,67149.0,N
0.556,67288.0,N
0.548,67425.0,N
0.548,67562.0,N
0.56,67702.0,N
0.544,67838.0,N
0.544,67974.0,N
0.556,68113.0,N
0.552,68251.0,N
0.532,68384.0,N
0.564,68525.0,N
0.56,68665.0,N
0.556,68804.0,N
0.544,68940.0,N
0.556,69079.0,N
0.552,69217.0,N
0.536,69351.0,N
0.556,69490.0,N
0.548,69627.0,N
0.536,69761.0,N
0.54,69896.0,N
0.556,70035.0,N
0.548,70172.0,N
0.54,70307.0,N
0.548,70444.0,N
0.56,70584.0,N
0.54,70719.0,N
0.54,70854.0,N
0.54,70989.0,N
0.548,71126.0,N
0.544,71262.0,N
0.544,71398.0,N
0.548,71535.0,N
0.556,71674.0,N
0.564,71815.0,N
0.54,71950.0,N
0.552,72088.0,N
0.56,72228.0,N
0.552,72366.0,N
0.548,72503.0,N
0.548,72640.0,N
0.564,72781.0,N
0.552,72919.0,N
0.556,73058.0,N
0.556,73197.0,N
0.568,73339.0,N
0.548,73476.0,N
0.552,73614.0,N
0.548,73751.0,N
0.564,73892.0,N
0.56,74032.0,N
0.548,74169.0,N
0.56,74309.0,N
0.572,74452.0,N
0.552,74590.0,N
0.552,74728.0,N
0.548,74865.0,N
0.564,75006.0,N
0.56,75146.0,N
0.548,75283.0,N
0.544,75419.0,N
0.548,75556.0,N
0.56,75696.0,N
0.548,75833.0,N
0.552,75971.0,N
0.54,76106.0,N
0.556,76245.0,N
0.556,76384.0,N
0.548,76521.0,N
0.548,76658.0,N
0.56,76798.0,N
0.56,76938.0,N
0.552,77076.0,N
0.548,77213.0,N
0.552,77351.0,N
0.556,77490.0,N
0.544,77626.0,N
0.548,77763.0,N
0.552,77901.0,N
0.56,78041.0,N
0.544,78177.0,N
0.556,78316.0,N
0.564,78457.0,N
0.544,78593.0,N
0.552,78731.0,N
0.556,78870.0,N
