"","RR","samp","afib","rmean","rsec","trans"
"1",0.744,242,"N",0.744,0.744,3
"2",0.792,440,"N",0.756,1.536,3
"3",0.768,632,"N",0.759,2.304,3
"4",0.764,823,"N",0.76025,3.068,3
"5",0.78,1018,"N",0.7651875,3.848,3
"6",0.772,1211,"N",0.766890625,4.62,3
"7",0.768,1403,"N",0.76716796875,5.388,3
"8",0.792,1601,"N",0.7733759765625,6.18,3
"9",0.764,1792,"N",0.771031982421875,6.944,3
"10",0.736,1976,"N",0.762273986816406,7.68,3
"11",0.78,2171,"N",0.766705490112305,8.46,3
"12",0.784,2367,"N",0.771029117584229,9.244,3
"13",0.792,2565,"N",0.776271838188171,10.036,3
"14",0.792,2763,"N",0.780203878641129,10.828,3
"15",0.752,2951,"N",0.773152908980846,11.58,3
"16",0.772,3144,"N",0.772864681735635,12.352,3
"17",0.812,3347,"N",0.782648511301726,13.164,3
"18",0.792,3545,"N",0.784986383476294,13.956,3
"19",0.812,3748,"N",0.791739787607221,14.768,3
"20",0.796,3947,"N",0.792804840705416,15.564,3
"21",0.764,4138,"N",0.785603630529062,16.328,3
"22",0.788,4335,"N",0.786202722896796,17.116,3
"23",0.8,4535,"N",0.789652042172597,17.916,3
"24",0.796,4734,"N",0.791239031629448,18.712,3
"25",0.8,4934,"N",0.793429273722086,19.512,3
"26",0.784,5130,"N",0.791071955291565,20.296,3
"27",0.816,5334,"N",0.797303966468673,21.112,3
"28",0.816,5538,"N",0.801977974851505,21.928,3
"29",0.792,5736,"N",0.799483481138629,22.72,3
"30",0.8,5936,"N",0.799612610853971,23.52,3
"31",0.78,6131,"N",0.794709458140479,24.3,3
"32",0.804,6332,"N",0.797032093605359,25.104,3
"33",0.828,6539,"N",0.804774070204019,25.932,3
"34",0.788,6736,"N",0.800580552653015,26.72,3
"35",0.784,6932,"N",0.796435414489761,27.504,3
"36",0.776,7126,"N",0.791326560867321,28.28,3
"37",0.772,7319,"N",0.786494920650491,29.052,3
"38",0.808,7521,"N",0.791871190487868,29.86,3
"39",0.792,7719,"N",0.791903392865901,30.652,3
"40",0.768,7911,"N",0.785927544649426,31.42,3
"41",0.776,8105,"N",0.783445658487069,32.196,3
"42",0.76,8295,"N",0.777584243865302,32.956,3
"43",0.776,8489,"N",0.777188182898976,33.732,3
"44",0.8,8689,"N",0.782891137174232,34.532,3
"45",0.764,8880,"N",0.778168352880674,35.296,3
"46",0.78,9075,"N",0.778626264660506,36.076,3
"47",0.796,9274,"N",0.782969698495379,36.872,3
"48",0.804,9475,"N",0.788227273871535,37.676,3
"49",0.82,9680,"N",0.796170455403651,38.496,3
"50",0.808,9882,"N",0.799127841552738,39.304,3
"51",0.756,10071,"N",0.788345881164554,40.06,3
"52",0.796,10270,"N",0.790259410873415,40.856,3
"53",0.82,10475,"N",0.797694558155062,41.676,3
"54",0.796,10674,"N",0.797270918616296,42.472,3
"55",0.796,10873,"N",0.796953188962222,43.268,3
"56",0.78,11068,"N",0.792714891721667,44.048,3
"57",0.756,11257,"N",0.78353616879125,44.804,3
"58",0.796,11456,"N",0.786652126593438,45.6,3
"59",0.796,11655,"N",0.788989094945078,46.396,3
"60",0.776,11849,"N",0.785741821208809,47.172,3
"61",0.784,12045,"N",0.785306365906606,47.956,3
"62",0.772,12238,"N",0.781979774429955,48.728,3
"63",0.768,12430,"N",0.778484830822466,49.496,3
"64",0.792,12628,"N",0.78186362311685,50.288,3
"65",0.776,12822,"N",0.780397717337637,51.064,3
"66",0.736,13006,"N",0.769298288003228,51.8,3
"67",0.756,13195,"N",0.765973716002421,52.556,3
"68",0.796,13394,"N",0.773480287001816,53.352,3
"69",0.784,13590,"N",0.776110215251362,54.136,3
"70",0.772,13783,"N",0.775082661438522,54.908,3
"71",0.78,13978,"N",0.776311996078891,55.688,3
"72",0.752,14166,"N",0.770233997059168,56.44,3
"73",0.768,14358,"N",0.769675497794376,57.208,3
"74",0.808,14560,"N",0.779256623345782,58.016,3
"75",0.792,14758,"N",0.782442467509337,58.808,3
"76",0.768,14950,"N",0.778831850632002,59.576,3
"77",0.784,15146,"N",0.780123887974002,60.36,3
"78",0.76,15336,"N",0.775092915980501,61.12,3
"79",0.772,15529,"N",0.774319686985376,61.892,3
"80",0.82,15734,"N",0.785739765239032,62.712,3
"81",0.784,15930,"N",0.785304823929274,63.496,3
"82",0.788,16127,"N",0.785978617946955,64.284,3
"83",0.812,16330,"N",0.792483963460217,65.096,3
"84",0.82,16535,"N",0.799362972595162,65.916,3
"85",0.812,16738,"N",0.802522229446372,66.728,3
"86",0.8,16938,"N",0.801891672084779,67.528,3
"87",0.788,17135,"N",0.798418754063584,68.316,3
"88",0.792,17333,"N",0.796814065547688,69.108,3
"89",0.848,17545,"N",0.809610549160766,69.956,3
"90",0.832,17753,"N",0.815207911870575,70.788,3
"91",0.796,17952,"N",0.810405933902931,71.584,3
"92",0.804,18153,"N",0.808804450427198,72.388,3
"93",0.796,18352,"N",0.805603337820399,73.184,3
"94",0.804,18553,"N",0.805202503365299,73.988,3
"95",0.836,18762,"N",0.812901877523974,74.824,3
"96",0.836,18971,"N",0.818676408142981,75.66,3
"97",0.8,19171,"N",0.814007306107235,76.46,3
"98",0.832,19379,"N",0.818505479580427,77.292,3
"99",0.848,19591,"N",0.82587910968532,78.14,3
"100",0.82,19796,"N",0.82440933226399,78.96,3
"101",0.824,20002,"N",0.824306999197992,79.784,3
"102",0.84,20212,"N",0.828230249398494,80.624,3
"103",0.812,20415,"N",0.824172687048871,81.436,3
"104",0.828,20622,"N",0.825129515286653,82.264,3
"105",0.848,20834,"N",0.83084713646499,83.112,3
"106",0.796,21033,"N",0.822135352348742,83.908,3
"107",0.78,21228,"N",0.811601514261557,84.688,3
"108",0.836,21437,"N",0.817701135696168,85.524,3
"109",0.84,21647,"N",0.823275851772126,86.364,3
"110",0.816,21851,"N",0.821456888829094,87.18,3
"111",0.828,22058,"N",0.823092666621821,88.008,3
"112",0.812,22261,"N",0.820319499966365,88.82,3
"113",0.772,22454,"N",0.808239624974774,89.592,3
"114",0.824,22660,"N",0.812179718731081,90.416,3
"115",0.828,22867,"N",0.81613478904831,91.244,3
"116",0.788,23064,"N",0.809101091786233,92.032,3
"117",0.796,23263,"N",0.805825818839675,92.828,3
"118",0.816,23467,"N",0.808369364129756,93.644,3
"119",0.812,23670,"N",0.809277023097317,94.456,3
"120",0.792,23868,"N",0.804957767322988,95.248,3
"121",0.784,24064,"N",0.799718325492241,96.032,3
"122",0.8,24264,"N",0.799788744119181,96.832,3
"123",0.788,24461,"N",0.796841558089386,97.62,3
"124",0.792,24659,"N",0.795631168567039,98.412,3
"125",0.82,24864,"N",0.801723376425279,99.232,3
"126",0.804,25065,"N",0.80229253231896,100.036,3
"127",0.464,25181,"N",0.71771939923922,100.5,2
"128",0.912,25409,"N",0.766289549429415,101.412,1
"129",0.904,25635,"N",0.800717162072061,102.316,3
"130",0.848,25847,"N",0.812537871554046,103.164,3
"131",0.812,26050,"N",0.812403403665534,103.976,3
"132",0.808,26252,"N",0.811302552749151,104.784,3
"133",0.8,26452,"N",0.808476914561863,105.584,3
"134",0.8,26652,"N",0.806357685921397,106.384,3
"135",0.82,26857,"N",0.809768264441048,107.204,3
"136",0.776,27051,"N",0.801326198330786,107.98,3
"137",0.776,27245,"N",0.794994648748089,108.756,3
"138",0.804,27446,"N",0.797245986561067,109.56,3
"139",0.824,27652,"N",0.8039344899208,110.384,3
"140",0.816,27856,"N",0.8069508674406,111.2,3
"141",0.8,28056,"N",0.80521315058045,112,3
"142",0.792,28254,"N",0.801909862935338,112.792,3
"143",0.816,28458,"N",0.805432397201503,113.608,3
"144",0.84,28668,"N",0.814074297901127,114.448,3
"145",0.816,28872,"N",0.814555723425845,115.264,3
"146",0.792,29070,"N",0.808916792569384,116.056,3
"147",0.652,29233,"N",0.769687594427038,116.708,2
